"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1"
"1",245.839449803436,0.001934508,4.15159857142857,0.00496811893208895,0.00204899820362991,25.5009651876495,0.00110792,5.89212,0.00411127978417892,0.00169561256635628,250,31.4,0,0,0,0,0,0,0,0,0,0,0.263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",247.51362069412,0.00191769888525709,3.95739130888986,0.00487330581353791,0.00200989448806931,26.2700751765801,0.00123789398128762,5.76893194055594,0.00422554799834414,0.0017427401349103,251.479812902197,32.0462132992506,124972475.668874,1324463.80861684,65199535.5757441,26890203.9380188,179728511.692565,908303.835499551,59503632.6620022,24541046.2391309,218386678.991254,264681494.429198,0.4735962,2.56410256410256,0.473962264150943,0.000642777283870828,0.00053510782788073,0.000620392061117345,0.000516505249952972,0.00226709619368477,0.00453997841816748,0.00155055584362601,0.00466392349956326,0.00657084527993514,0.00599680903189699,7.69867541788867e-06,7.17841025033602e-05
"3",249.193370433837,0.00187214043928722,3.77308387716018,0.00472506661523435,0.00194875628763902,27.0285589974905,0.00131095090296364,5.65531439315114,0.00424189629313847,0.00174948265197236,252.975000274339,32.6911757204898,241328327.33046,2595838.66666195,126530514.347029,52184901.3973623,351693282.35051,1837335.63529877,117416285.306372,48425925.578334,422639581.741513,519372828.870515,0.685673667598683,5.14338269643279,0.957678691309443,0.00126932187076521,0.00108050266762897,0.00121099842247579,0.00103064106172686,0.00449531916794646,0.00886808169910325,0.00317384764056205,0.00923317167302051,0.0127518152640683,0.0118332782170908,1.48145230469788e-05,0.000142013903714118
"4",250.879527485572,0.00181186956243763,3.59784535236722,0.00455088604879668,0.00187691910487095,27.777407988228,0.00135215228606081,5.5502623591831,0.00421189911494528,0.00173711093441246,254.485612512656,33.3349715097466,349680313.007289,3801714.77575006,184002668.616077,75888106.2653878,516425044.421309,2762054.51899861,173460865.09163,71540356.7892032,613372802.664504,764188320.821141,0.899351967242815,7.73799808386191,1.45113040029797,0.00187466826356865,0.00162667061198565,0.00176829437775192,0.00153346901353503,0.00665927165261841,0.0129949077082274,0.00482786417936022,0.0137149806751576,0.0185438907792039,0.0174814819856605,2.13340091626309e-05,0.000209633254783583
"5",252.572744556517,0.00174476492013924,3.43104252410496,0.00436616289594126,0.00180073384973849,28.5173768520659,0.00137502588474379,5.45304961777988,0.0041614726572712,0.00171631358181242,256.011698742287,33.9776792819696,450589976.526374,4937652.33961779,237738588.489555,98050378.303602,674403236.923926,3670282.52034946,227557623.075483,93851449.0650298,791316595.659149,999482591.584789,1.11464176409157,10.3481069301456,1.95429978157716,0.00245655197932379,0.00216904223974402,0.00229147459632316,0.00202112555183462,0.0087464624868843,0.0169302444164167,0.00649096766851452,0.0181159042776862,0.0239594265241391,0.0229333831950648,2.72769224924612e-05,0.000274294444874501
"6",254.273567592427,0.00167522161400088,3.27216193922211,0.00417944110067007,0.00172372429575658,29.2490845270516,0.00138703262744811,5.36310695676504,0.00410354896231978,0.00169242414830138,257.553307918659,34.6193744895547,544575178.036257,6003458.88260371,287915304.375182,118744730.053041,826065336.737507,4556358.24868543,279722817.624073,115365907.833657,957238671.347084,1225710420.44392,1.33155381885372,12.973867942887,2.4671704122484,0.00301421554303025,0.00270556070124331,0.00278116213998067,0.00249223859550487,0.0107516282899571,0.0206832433742062,0.00815211641572678,0.0224419829018524,0.0290162637213411,0.0281906203724415,3.26783288307461e-05,0.000335978120190589
"7",255.982475240283,0.00160566629836411,3.12076535184179,0.00399538263406343,0.00164781317676062,29.9730673047612,0.00139240163935705,5.2799584254824,0.00404448743659064,0.00166806543994981,259.110489454234,35.2601306847595,632115323.998546,7001140.16765451,334732509.638661,138053520.92442,971812869.198583,5417930.32523271,330017834.943611,136109050.569964,1111902494.72928,1443357685.03739,1.55009898529506,15.6154403317963,2.98972700831715,0.00354773192050824,0.00323544314077944,0.00323869822002178,0.0029466442169723,0.0126735198210596,0.0242625264442652,0.00980581249979628,0.0266988410999053,0.0337345275787256,0.0332593800536268,3.75791525542e-05,0.000394810558263459
"8",257.699901557915,0.00153741484274288,2.97646412705412,0.00381645552015186,0.00157401837836771,30.6898071878578,0.00139361164586475,5.20318755416891,0.00398732571685218,0.00164449026740231,260.68329357371,35.9000201696568,713655250.102125,7933776.75376972,378395491.490335,156061417.394319,1112015632.71676,6254329.81058177,378523655.641324,156114276.055461,1256045935.74055,1652907894.22413,1.77028820915903,18.2729838133782,3.52195539601163,0.00405762182511737,0.00375854824907279,0.00366575370558032,0.0033847485128897,0.0145130851987215,0.0276762543092875,0.0114494793965503,0.0308917473676977,0.0381349070549668,0.0381478235090358,4.20213516808409e-05,0.000450976161111982
"9",259.426249215359,0.00147115748967066,2.83890440183208,0.00364389156794987,0.00150284793480418,31.3997473617917,0.00139217255855226,5.13241910729044,0.00393343021965327,0.00162226218098694,262.271771514184,36.5391143340413,789608289.969249,8804912.0326552,419106164.870649,172851695.116143,1247014920.77109,7065739.61427319,425328089.333582,175417799.555658,1390371061.9887,1854826549.27461,1.99213252783906,20.9466586192624,4.06384249291211,0.00454463778092309,0.00427505269770582,0.00406411863016605,0.00380721061626649,0.0162724443844426,0.0309321729364134,0.0130820934475593,0.0350256538209257,0.0422377512495124,0.0428648002404041,4.60455322719283e-05,0.000504676049860634
"10",261.161897294053,0.00140723309578038,2.70775835648555,0.0034782293481111,0.00143452396843,32.1033009266136,0.00138904302232037,5.06730892874589,0.00388333431490942,0.00160160115812648,263.875975636951,37.1774838338548,860358829.319332,9618222.54939756,457058555.679164,188504376.071068,1377126145.72286,7852767.85547566,470519458.380982,194056047.806846,1515539983.61896,2049554419.76617,2.21564307045354,23.6366255065873,4.61537629418066,0.00500964273264939,0.00478528544001505,0.00443558998487677,0.00421478594357529,0.0179543116684207,0.0340376471846295,0.0147034646990227,0.0391052248463292,0.0460626141999038,0.0474192114241149,4.96898509453507e-05,0.000556109005518305
"11",262.90720601073,0.00134578402528811,2.58271896300517,0.00331962177544474,0.00136910954580489,32.8008560767517,0.00138485715795802,5.00753803172907,0.00383716333687813,0.00158255889035087,265.495959489081,37.8151986878659,926264515.859157,10377343.8412498,492436714.116322,203095367.968879,1502641077.02339,8616226.98989866,514183546.599582,212064400.574969,1632173941.78561,2237505251.18784,2.4408310581377,26.3430457695304,5.17654586148413,0.00545354221590846,0.00528964290563281,0.00478191363860269,0.00460824952951542,0.0195616716804607,0.0369996867767897,0.0163138555001115,0.0431348594908989,0.0496280445872037,0.0518197024006273,5.29895905751866e-05,0.000605463216636582
"12",264.662519684592,0.00128684355373445,2.4634967177027,0.0031680101672153,0.00130658046444473,33.4927793866582,0.00138005033821135,4.95280893875448,0.00379484925362761,0.00156510731929274,267.13177783648,38.4523283323238,987658223.262682,11085781.7214,525413943.432227,216696146.161314,1623829808.73886,9357018.40624648,556402203.348891,229476614.940503,1740854094.57762,2419065645.4345,2.66770780445406,29.0660812514697,5.74734131337645,0.00587724683927058,0.00578854573993806,0.005104755943666,0.00498835941813697,0.021097598788655,0.0398249676109012,0.0179137757107977,0.0471187101007211,0.052951508008872,0.0560745219936921,5.59770812685284e-05,0.000652913211574875
"13",266.428168695184,0.00123038513262882,2.34981751210769,0.00302322259644009,0.00124686581661089,34.1794180674966,0.00137493087271381,4.90284323429257,0.00375623826333863,0.00154918301256339,268.783486680837,39.0889416539378,1044849827.53532,11746870.2984476,556152729.682132,229373724.671162,1740942521.22333,10076071.5216277,597252786.598955,246324595.602959,1842123152.18707,2594595974.94687,2.89628471586832,31.8058943574849,6.32775381650586,0.00628165189887395,0.0062824169194975,0.005405691513034,0.00535584006816337,0.0225651575343614,0.0425198501118368,0.0195038708875469,0.0510606985516304,0.0560493798994851,0.0601914663823441,5.86817923385215e-05,0.000698619232398228
"14",268.204470854859,0.00117635011699864,2.24142116233612,0.00288502933953412,0.00118987085754797,34.8611016484873,0.00136972224476357,4.8573797878275,0.00372114397698196,0.00153470909785132,270.451143267509,39.7251070116344,1098127831.62322,12363755.3662724,584805034.656848,241190777.005367,1854211075.77571,10774311.3404693,636808029.38741,262638339.803847,1936487398.65171,2764431756.30743,3.12657329226273,34.562648067032,6.91777557732002,0.00666762665831643,0.00677167088055086,0.00568619970714522,0.0057113757185773,0.0239673488162935,0.0450903956026891,0.0210848598679666,0.0549645308039048,0.0589369750524238,0.0641778656423704,6.11305031889543e-05,0.000742727713827987
"15",269.991732436544,0.00112466334081502,2.13806032458395,0.0027531740166983,0.00113548984869478,35.5381433224098,0.00136458897889697,4.81617336218889,0.00368937305809734,0.00152160583752037,272.134806088334,40.3608922524732,1147760861.46591,12939391.3862091,611512766.944341,252205830.434672,1963850467.37477,11452641.0913213,675136117.273986,278445969.271192,2024418850.23113,2928885195.01127,3.35858512747153,37.3365059466987,7.5173998340994,0.00703600906512497,0.00725670832437429,0.00594766571786514,0.00605560866407581,0.0253070818595735,0.0475423812654334,0.0226574989329048,0.0588337101933606,0.0616285950937226,0.0680405915522178,6.33475049573366e-05,0.000785372219538969
"16",271.790248993758,0.00107524184196461,2.0394996418779,0.00262739096764182,0.00108361322394267,36.2108410830692,0.00135965316637819,4.77899345573796,0.00366073702500771,0.00150979549618962,273.834534881669,40.9963647244947,1193999049.45084,13476545.5807833,636408330.415866,262473492.205414,2070060153.11229,12111932.9999054,712300867.792581,293773804.230839,2106357417.65291,3088246758.13561,3.59233190983046,40.1276321629893,8.12662084923108,0.00738760351040758,0.00773791394643068,0.00619138398969161,0.00638913990210516,0.0265871606784466,0.0498813140279317,0.0242225605179039,0.062671549702079,0.0641375837588052,0.0717860756782724,6.53548081977095e-05,0.000826674526013613
"17",273.600306051059,0.00102799972946847,1.94551503375365,0.00250741483739259,0.00103413154310542,36.879478724092,0.001355005484668,4.7456232967903,0.00363505719181651,0.00149920437854579,275.550390630923,41.6315912879373,1237075317.00334,13977805.5838999,659615195.929014,272044685.326656,2173025269.70038,12753023.5561195,748361955.735265,308646456.320194,2182713003.84291,3242786705.31195,3.82782542273587,42.936191495109,8.74543390167628,0.00772318027796633,0.00821565566646905,0.00641856274226518,0.0067125308768645,0.0278102786488997,0.0521124435818744,0.0257808200799167,0.066481183361465,0.0664763845090347,0.0754203320791057,6.71723443425298e-05,0.000866745709833232
