"","IN0","IN1","INall"
"1",34.856,240.573248407643,57.8109452736318
"2",34.7330873786992,241.40193690568,57.8131374099477
"3",34.6155847518608,242.053115582675,57.800442916238
"4",34.5025689202201,242.552654677681,57.774885256354
"5",34.3933494989861,242.920135447359,57.7380005016365
"6",34.2871306698234,243.178211284521,57.6915828133511
"7",34.1834159406943,243.34141043508,57.6367896538685
"8",34.0817540805454,243.423072242805,57.5746907874574
"9",33.9817622580213,243.434687821006,57.5062141896145
"10",33.8831227915572,243.38599380184,57.4321528151204
"11",33.7855705714572,243.285298930325,57.3531893374243
"12",33.6888849156011,243.139697928729,57.2699123180681
"13",33.5928704400469,242.955664750064,57.1828655004033
"14",33.4973929486023,242.737835085946,57.09244205823
"15",33.4023260435068,242.490688945909,56.9990262599606
"16",33.3075661312627,242.218063621954,56.9029516910554
"17",33.2130291515138,241.923240992487,56.8045079168278
"18",33.1186470467846,241.609041096698,56.7039476746781
"19",33.0243651807375,241.277891222278,56.6014921884261
"20",32.9301401692913,240.931884200668,56.4973356652136
"21",32.8359380456814,240.572827937016,56.3916491276804
"22",32.7417327109923,240.202287438345,56.2845836760031
"23",32.6475046263523,239.821620479847,56.1762732654378
"24",32.553239709524,239.432007879732,56.0668370724107
"25",32.4589292839949,239.034365252995,55.9563693275201
"26",32.3645653931825,238.629776775024,55.8449844247698
"27",32.2701462449548,238.218974238786,55.7327624647492
"28",32.1756718311589,237.802646396071,55.6197804857817
"29",32.0811442925774,237.381448935957,55.50611390559
"30",31.9865671583783,236.955868337244,55.3918202817408
"31",31.8919452139457,236.526387796277,55.2769580834345
"32",31.7972835181838,236.093389488104,55.1615746382962
"33",31.7025896267166,235.657333346861,55.0457285228004
"34",31.6078707975465,235.218541594513,54.929462434591
"35",31.5131349133846,234.777323240947,54.8128182224899
"36",31.4183908287022,234.33397965691,54.6958378270604
"37",31.3236462825839,233.888740720444,54.5785540956009
"38",31.2289097774106,233.441838973079,54.4610009365627
"39",31.1341888081856,232.993462340165,54.3432063146508
"40",31.0394933623867,232.543841967208,54.2252054401071
"41",30.9448316256907,232.09314592315,54.10702474075
"42",30.8502120306377,231.641538261146,53.9886904564986
"43",30.7556428602875,231.18917115244,53.8702273790905
"44",30.661132247583,230.736185416241,53.7516589074182
"45",30.5666881465196,230.282711915782,53.6330071782638
"46",30.4723183166357,229.828872526202,53.5142931600828
"47",30.3780303115876,229.374780978241,53.3955367365607
"48",30.2838314706274,228.920543603537,53.2767567818041
"49",30.1897289128676,228.466259986289,53.1579712275501
"50",30.0957295338109,228.012023535724,53.0391971235505
"51",30.0018400037416,227.557921990811,52.9204506920479
"52",29.9080667676493,227.104037866655,52.8017473771055
"53",29.8144160464037,226.650448850692,52.6831018894503
"54",29.7208938389452,226.197228155594,52.5645282473905
"55",29.6275059383049,225.744445063721,52.4460398524289
"56",29.5342578929825,225.292164439136,52.3276493966555
"57",29.4411550580942,224.840447876709,52.2093690399919
"58",29.348202582044,224.3893535785,52.0912103826299
"59",29.2554054104339,223.93893652572,51.9731844871401
"60",29.1627682871302,223.489248643341,51.8553018973001
"61",29.0702957725102,223.04033915108,51.7375726939659
"62",28.9779922408814,222.592254607621,51.6200064968484
"63",28.8858618832371,222.145039020041,51.5026124786609
"64",28.7939087256868,221.69873415388,51.3853994166635
"65",28.7021366007828,221.253379219802,51.2683756297092
"66",28.6105491911503,220.809011490827,51.1515490881193
"67",28.5191500199795,220.365666215092,51.0349273942645
