"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"1",245.839449803436,0.001934508,4.15159857142857,0.00496811893208895,0.00204899820362991,25.5009651876495,0.00110792,5.89212,0.00411127978417892,0.00169561256635628,250,31.4,0,0,0,0,0,0,0,0,0,0,0.263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",247.52918184292,0.00187520205240416,3.95722936747859,0.00488980601328834,0.00201669965519801,26.273681541506,0.00132275231549714,5.76958447689318,0.00416811841144407,0.00171905448607581,251.495192918119,32.0504759436122,124972011.691454,1331699.39899055,65318010.0718298,26939066.3008113,179732676.479274,877377.204162264,58999538.3908928,24333142.9521764,218560787.463087,263942735.026505,0.474397786985455,0.20392731356469,0,0,2.5717569099654,0.478873081256721,0.000641793025847044,0.000537536550592253,0.000619461762332209,0.000518800670021836,0.00227978945091307,0.00453996207735011,0.00149680564305283,0.0046640319206887,0.00658278520522025,0.00594600613226416,7.66514684497072e-06,7.13698407993896e-05,0
"3",249.224667923925,0.00182601648003188,3.7727979977523,0.00474036897245847,0.00195506742931903,27.0360359975774,0.0013663342314098,5.65642180246054,0.00419384893870897,0.00172966651144494,253.005987374559,32.6997476497195,241323306.733187,2599312.4616195,126585724.376488,52207671.6355008,351718437.193865,1804377.14425362,116884221.050076,48206486.6477719,422716015.206796,518613522.035967,0.68729691034118,0.404606830783574,0,0,5.15892909172681,0.967555477379518,0.00126790391852163,0.00108142017997847,0.00120968128408787,0.0010314689498416,0.00450180636945997,0.00886789632534357,0.00311569654537962,0.0092338380766009,0.0127573793613931,0.011779656486871,1.47546191218495e-05,0.000140702511901987,0
"4",250.926788643378,0.00176523460207952,3.59743583593378,0.00456472172988012,0.00188262534622174,27.78882400453,0.00137804542939228,5.55179554463091,0.00417649544850412,0.00172250942226441,254.53243706099,33.3478965994611,349667151.33169,3800349.95667228,183975711.292676,75876988.2732508,516484522.933899,2726241.52031246,172890708.23759,71305207.3522267,613320200.85429,763406680.044028,0.901817190068595,0.602088938931814,0,0,7.761676840041,1.46602962616089,0.00187264574388985,0.00162559292667256,0.00176644156349623,0.00153243271690623,0.00665746845327289,0.01299441277414,0.00476406761057137,0.0137165814022568,0.0185411740052321,0.0174240212623577,2.12472071991379e-05,0.000207413306201003,0
"5",252.636197843255,0.0016981123720697,3.43051248213567,0.00437908276484694,0.00180606238324196,28.5327780686965,0.00137766944872291,5.45500242475891,0.00413721384472396,0.00170630853482966,256.074593582911,33.9950016852837,450565316.735198,4931287.44181303,237625648.350983,98003798.4724393,674509121.916521,3629773.71105231,226922302.300766,93589424.1127458,791126051.000434,998650622.041086,1.11796954551202,0.796423300717893,0,0,10.3801609865702,1.97427917993041,0.00245379331688352,0.00216590222985782,0.00228897980594612,0.00201822060605004,0.00873586453583777,0.0169293015211222,0.00641829019455833,0.0181187984299936,0.0239480443544672,0.0228693552157712,2.71633777488543e-05,0.00027120831485456,0
"6",254.353441249431,0.00162879021155945,3.27151767572861,0.00419180757830507,0.0017288245944422,29.2685119607687,0.00137165713878159,5.36548037231057,0.00408866074948539,0.00168628381193465,257.632508347544,34.6411389347795,544535972.983684,5992129.31470671,287715901.751512,118662490.552884,826228918.79021,4509928.29991694,279005125.50997,115069910.521062,956906494.602788,1224813883.12116,1.33576499234395,0.987658859108006,0,0,13.0145428903933,2.49228895868352,0.00301064675916541,0.00270040784154697,0.00277797504284159,0.00248756180329773,0.0107320812973307,0.0206817198474212,0.00806825868405095,0.0224465234765135,0.0289961678145685,0.0281182909639763,3.25388801831001e-05,0.000332079516177364,0
"7",256.078998536318,0.00155963030296533,3.12001491462922,0.00400739745439177,0.0016527684416418,29.9965604414387,0.00136307804887669,5.28275654527839,0.00403735410749004,0.001665123445462,259.206233247146,35.2863825423189,632058866.570904,6984969.52546557,334447729.103398,137936069.065244,972044827.105468,5364845.3437839,329208438.716294,135775231.786946,1111427634.26501,1442393342.95249,1.55521464101943,1.17584384348226,0,0,15.664984440189,3.02004491567846,0.00354331624743051,0.00322837633114743,0.00323480316909098,0.00294032936816843,0.0126450362788043,0.024260297694288,0.0097092597643656,0.0267053795032342,0.0337058272387703,0.0331778086538784,3.74150059341574e-05,0.000390154834370401,0
"8",257.813305676713,0.00149191273423763,2.97561633558206,0.00382822032857562,0.00157887053099446,30.7174055004926,0.00135350458122836,5.20641575173702,0.00398655407108147,0.00164417201801665,260.795821015889,35.9308054829,713579195.091508,7912934.78288614,378027300.219571,155909564.497338,1112326145.0617,6194189.43623229,377618545.853843,155740982.188308,1255428994.5913,1651879862.54009,1.77632969608714,1.36102577783196,0,0,18.3316480607566,3.55753411393732,0.00405234535307241,0.00374968705119019,0.00366115535662444,0.00337693989946808,0.0144757736106907,0.0276732051955796,0.0113392640775569,0.0309006358515488,0.0380978005349242,0.0380566060437214,4.18338831560735e-05,0.000445616595484475,0
"9",259.556767848148,0.00142629409742151,2.83796821421699,0.00365545662769237,0.00150761770520646,31.4314910734461,0.00134377882324431,5.1360830574511,0.00393784482091485,0.00162408289224172,262.401325430795,36.5744798374336,789510641.604508,8779592.23085838,418657041.069587,172666463.265988,1247413719.00827,6998360.79828119,424326694.794515,175004795.028247,1389613738.17094,1853743569.62931,1.99912145615938,1.54325148855395,0,0,21.0146967229725,4.10474471098763,0.00453849956837202,0.00426452194977743,0.00405883243424458,0.00379804981896617,0.0162264707741631,0.0309281982615509,0.0129576131799165,0.0350372466862904,0.0421924883042744,0.0427638791445363,4.58361662202309e-05,0.000498662258491601,0
"10",261.309767157442,0.00136311312320712,2.70674237767346,0.00348960254540778,0.00143921460912298,32.1392317027404,0.00133428000258419,5.07141387678483,0.00389198868986922,0.00160517047661273,264.022801465393,37.2174770186943,860238171.483372,9588625.955837,456531302.889608,188286921.530743,1377622747.54889,7778131.6003412,469423834.247225,193604180.226257,1514645021.85956,2048428893.62272,2.22360132313167,1.72256714743497,0,0,23.7142940828393,4.66166594027235,0.00500265109394905,0.00477320751285962,0.00442963913670436,0.00420440611137172,0.0178998671830254,0.0340326567223075,0.0145644068940591,0.0391198821009883,0.0460094773719649,0.0473087938175429,4.94600292170995e-05,0.000549486534765797,0
"11",263.072666470798,0.00130248157129164,2.58163174089382,0.00333080100453465,0.0013737201883109,32.8410163606933,0.00132526802257967,5.01208924134193,0.00384926646773919,0.00158755057709018,265.660305214456,37.8598676871026,926119386.879367,10343672.7463388,491834140.545239,202846848.925438,1503244315.32502,8534408.89554967,512997122.905417,211575084.58811,1631144049.09638,2236350931.7141,2.4497807742862,1.89901816895552,0,0,26.430604089588,5.22828812496307,0.00544570895212154,0.00527613598888075,0.00477532236031798,0.00459677388443711,0.0194989683976741,0.0369935929081033,0.0161600815827106,0.0431529394018825,0.0495673168892163,0.0517001339641044,5.27406730885484e-05,0.000598273520679966,0
"12",265.159557109126,0.00122651413153427,2.14876386946445,0.00308065180828535,0.00127055131076175,34.2593404181757,0.00128230514692393,4.23595669023081,0.00364643404144214,0.00150389652556653,267.313898695841,38.5017297441204,1155770068.77291,11045424.633927,523316567.779389,215831126.824268,1952255277.07066,9258819.05890657,552727348.24456,227960996.733632,1905963188.01049,2742202441.10776,2.56372608144643,1.98583374411515,0.113945307160229,0.0868155751596273,29.1637913511445,5.80460267112677,0.00586395827665107,0.0057659195477565,0.00509404301811621,0.00496998898708031,0.0210207208702264,0.0396349622806577,0.0177250205166841,0.0468418941788081,0.0527401333297888,0.055704168062433,5.54906219653596e-05,0.000641044003779357,79341079.1164722
"13",267.188583513515,0.00111009661981853,1.79009515615165,0.00273852317880235,0.0011294474127264,35.5383334763272,0.00120315514136525,3.59896201322471,0.00329866248344991,0.00136046531803301,268.983656736878,39.1431577724948,1342533655.15517,11678231.6652624,549937988.143872,226810582.680806,2323801153.95982,9934941.65169271,586855759.964865,242036556.36969,2130960457.64512,3162628411.94607,2.67853282513467,2.07126146492348,0.228752050848465,0.172243295967954,31.9140213659659,6.39060231587602,0.00624250431804626,0.00621785806304251,0.00537578871026777,0.00530634805490805,0.0224256907405965,0.0418344663110436,0.0192204967849463,0.0499674961745378,0.0554230548077174,0.0591436482839375,5.75521683947043e-05,0.000673950683975967,157413792.946114
"14",269.173092256182,0.000976536137786027,1.49221571174964,0.00238072556290724,0.000981881164362873,36.7035384208909,0.0010956862178148,3.07546674190771,0.00292398452934885,0.00120593712227382,270.669647110797,39.7842307706681,1494535713.12093,12229248.1730319,572194592.296592,235989860.099724,2632948575.62468,10544692.8003064,616023123.850538,254066034.130448,2314949413.69028,3513582426.40598,2.79420691768875,2.15532308456155,0.344426143402549,0.256304915606021,34.6814603055096,6.98628112219718,0.00657504320541425,0.00662212366575602,0.00561751851603669,0.005600206380624,0.0236782719567987,0.0436674222014009,0.0206013613467661,0.0526304355112064,0.0576660876921217,0.0620831513589813,5.90528967947088e-05,0.000698627018234395,234238021.802508
"15",271.123768788903,0.000843946701190781,1.24443608574739,0.00204137488258804,0.000841922974174729,37.7754874049913,0.000981446167150214,2.64492220018478,0.00256750437002589,0.00105891423170559,272.371932119208,40.425017469945,1618310744.65508,12698246.6373965,590651059.781663,243601849.514471,2891741427.14646,11082138.9051181,640880846.25813,264318089.134709,2465261900.58861,3808022501.44442,2.91075432152393,2.23804002868583,0.460973547237732,0.339021859730303,37.4662749638242,7.59163425789451,0.00686204820864817,0.00697858639404199,0.00582127857400608,0.00585326632439647,0.0247698825603809,0.0451957088168591,0.0218475666851538,0.0549129960752498,0.0595261406999789,0.0645883263806976,6.01267010289997e-05,0.000716980283994575,309833346.673309
"16",273.049289838972,0.00072122077017597,1.03811056055857,0.00173505116878913,0.000715586075263312,38.7708429263998,0.000872056164002659,2.29069350680734,0.0022470376786893,0.000926744353357736,274.090572257544,41.0655822714032,1719136001.57519,13091782.7079725,605873924.983351,249880206.349066,3109834298.56168,11550199.1735558,662076474.104599,273059788.755004,2587981915.61558,4056520760.59484,3.02818104725929,2.31943340294593,0.578400272973092,0.420415233990408,40.2686327767053,8.20665789178224,0.007107013005167,0.00729096105193713,0.00599113075090825,0.00606984629181773,0.0257077487103501,0.0464704195257969,0.0229588354636435,0.0568826400565652,0.0610603094800831,0.0667244334857617,6.08867863847046e-05,0.000730639521934799,384219056.090699
"17",274.956767956716,0.00061191507990462,0.866177151423922,0.00146626300093495,0.000604729938238709,39.7032049094412,0.000772813816279963,1.99923081152611,0.0019676689274954,0.000811524472921831,275.825628016158,41.705987728184,1801287561.0651,13419001.068157,618385084.364013,255040176.037135,3294985153.24822,11955701.6321499,680203554.847716,280535929.400471,2688131822.5344,4267680339.12855,3.14649315175075,2.39952399513697,0.696712377464552,0.500505826181443,43.0887017988123,8.83134914797542,0.0073145977303405,0.00756434959084184,0.00613170239821826,0.00625496587514993,0.0265062170434628,0.0475338979301416,0.0239446115739496,0.0585948177598014,0.0623211910467537,0.0685512907154661,6.14211109068694e-05,0.000740868992838226,457414148.098442
"18",276.852070727344,0.00051675448394836,0.722829744153058,0.00123446054498035,0.000509127795387375,40.5837142061377,0.00068550269730985,1.75945450995231,0.0017285837074883,0.000712918704218339,277.577160814321,42.346295721199,1868236556.7886,13689479.717759,628643520.320134,259271056.403219,3453435607.96297,12306728.6718365,695781908.752933,286960900.220136,2769840613.22971,4448485145.60787,3.2656967378554,2.47833227906239,0.8159159635692,0.579314110106869,45.9266507091591,9.46570608829846,0.00748968041601591,0.0078040804736842,0.006247494552966,0.00641350032875184,0.0271820178460525,0.0484213122723236,0.024818379109381,0.0600951698096462,0.0633550418999317,0.0701212858438569,6.17950816968554e-05,0.000748608192218425,529437333.78216
"19",278.74006072293,0.000435079502199313,0.603273352299741,0.00103672941013154,0.000427577666325438,41.4215206550264,0.000610171780104811,1.56228129104854,0.00152635902807704,0.000629515305365108,279.345233461808,42.9865679921885,1922803993.54262,13912208.3822972,637042017.715377,262734843.464534,3590211518.23991,12611281.6895528,709254494.505681,292517390.389349,2836493063.10482,4604594684.82449,3.38579795473954,2.55587841884298,0.93601718045334,0.656860249887459,48.7826488232897,10.1097277067977,0.00763689508594449,0.00801518439818298,0.00634258146080918,0.00654984019490313,0.027751824898889,0.0491619126243191,0.0255946088485374,0.0614212974193774,0.0642014471155635,0.0714790604924067,6.2056100706255e-05,0.000754540398738211,600307041.207308
