"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"1",245.839449803436,0.001934508,4.15159857142857,0.00496811893208895,0.00204899820362991,25.5009651876495,0.00110792,5.89212,0.00411127978417892,0.00169561256635628,250,31.4,0,0,0,0,0,0,0,0,0,0,0.263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",247.52918184292,0.00187520205240416,3.95722936747859,0.00488980601328834,0.00201669965519801,26.273681541506,0.00132275231549714,5.76958447689318,0.00416811841144407,0.00171905448607581,251.495192918119,32.0504759436122,124972011.691454,1331699.39899055,65318010.0718298,26939066.3008113,179732676.479274,877377.204162264,58999538.3908928,24333142.9521764,218560787.463087,263942735.026505,0.474397786985455,0.20392731356469,0,0,2.5717569099654,0.478873081256721,0.000641793025847044,0.000537536550592253,0.000619461762332209,0.000518800670021836,0.00227978945091307,0.00453996207735011,0.00149680564305283,0.0046640319206887,0.00658278520522025,0.00594600613226416,7.66514684497072e-06,7.13698407993896e-05,0
"3",249.224667923925,0.00182601648003188,3.7727979977523,0.00474036897245847,0.00195506742931903,27.0360359975774,0.0013663342314098,5.65642180246054,0.00419384893870897,0.00172966651144494,253.005987374559,32.6997476497195,241323306.733187,2599312.4616195,126585724.376488,52207671.6355008,351718437.193865,1804377.14425362,116884221.050076,48206486.6477719,422716015.206796,518613522.035967,0.68729691034118,0.404606830783574,0,0,5.15892909172681,0.967555477379518,0.00126790391852163,0.00108142017997847,0.00120968128408787,0.0010314689498416,0.00450180636945997,0.00886789632534357,0.00311569654537962,0.0092338380766009,0.0127573793613931,0.011779656486871,1.47546191218495e-05,0.000140702511901987,0
"4",250.926788643378,0.00176523460207952,3.59743583593378,0.00456472172988012,0.00188262534622174,27.78882400453,0.00137804542939228,5.55179554463091,0.00417649544850412,0.00172250942226441,254.53243706099,33.3478965994611,349667151.33169,3800349.95667228,183975711.292676,75876988.2732508,516484522.933899,2726241.52031246,172890708.23759,71305207.3522267,613320200.85429,763406680.044028,0.901817190068595,0.602088938931814,0,0,7.761676840041,1.46602962616089,0.00187264574388985,0.00162559292667256,0.00176644156349623,0.00153243271690623,0.00665746845327289,0.01299441277414,0.00476406761057137,0.0137165814022568,0.0185411740052321,0.0174240212623577,2.12472071991379e-05,0.000207413306201003,0
"5",252.636197843255,0.0016981123720697,3.43051248213567,0.00437908276484694,0.00180606238324196,28.5327780686965,0.00137766944872291,5.45500242475891,0.00413721384472396,0.00170630853482966,256.074593582911,33.9950016852837,450565316.735198,4931287.44181303,237625648.350983,98003798.4724393,674509121.916521,3629773.71105231,226922302.300766,93589424.1127458,791126051.000434,998650622.041086,1.11796954551202,0.796423300717893,0,0,10.3801609865702,1.97427917993041,0.00245379331688352,0.00216590222985782,0.00228897980594612,0.00201822060605004,0.00873586453583777,0.0169293015211222,0.00641829019455833,0.0181187984299936,0.0239480443544672,0.0228693552157712,2.71633777488543e-05,0.00027120831485456,0
"6",254.353441249431,0.00162879021155945,3.27151767572861,0.00419180757830507,0.0017288245944422,29.2685119607687,0.00137165713878159,5.36548037231057,0.00408866074948539,0.00168628381193465,257.632508347544,34.6411389347795,544535972.983684,5992129.31470671,287715901.751512,118662490.552884,826228918.79021,4509928.29991694,279005125.50997,115069910.521062,956906494.602788,1224813883.12116,1.33576499234395,0.987658859108006,0,0,13.0145428903933,2.49228895868352,0.00301064675916541,0.00270040784154697,0.00277797504284159,0.00248756180329773,0.0107320812973307,0.0206817198474212,0.00806825868405095,0.0224465234765135,0.0289961678145685,0.0281182909639763,3.25388801831001e-05,0.000332079516177364,0
"7",256.078998536318,0.00155963030296533,3.12001491462922,0.00400739745439177,0.0016527684416418,29.9965604414387,0.00136307804887669,5.28275654527839,0.00403735410749004,0.001665123445462,259.206233247146,35.2863825423189,632058866.570904,6984969.52546557,334447729.103398,137936069.065244,972044827.105468,5364845.3437839,329208438.716294,135775231.786946,1111427634.26501,1442393342.95249,1.55521464101943,1.17584384348226,0,0,15.664984440189,3.02004491567846,0.00354331624743051,0.00322837633114743,0.00323480316909098,0.00294032936816843,0.0126450362788043,0.024260297694288,0.0097092597643656,0.0267053795032342,0.0337058272387703,0.0331778086538784,3.74150059341574e-05,0.000390154834370401,0
"8",257.813305676713,0.00149191273423763,2.97561633558206,0.00382822032857562,0.00157887053099446,30.7174055004926,0.00135350458122836,5.20641575173702,0.00398655407108147,0.00164417201801665,260.795821015889,35.9308054829,713579195.091508,7912934.78288614,378027300.219571,155909564.497338,1112326145.0617,6194189.43623229,377618545.853843,155740982.188308,1255428994.5913,1651879862.54009,1.77632969608714,1.36102577783196,0,0,18.3316480607566,3.55753411393732,0.00405234535307241,0.00374968705119019,0.00366115535662444,0.00337693989946808,0.0144757736106907,0.0276732051955796,0.0113392640775569,0.0309006358515488,0.0380978005349242,0.0380566060437214,4.18338831560735e-05,0.000445616595484475,0
"9",259.556767848148,0.00142629409742151,2.83796821421699,0.00365545662769237,0.00150761770520646,31.4314910734461,0.00134377882324431,5.1360830574511,0.00393784482091485,0.00162408289224172,262.401325430795,36.5744798374336,789510641.604508,8779592.23085838,418657041.069587,172666463.265988,1247413719.00827,6998360.79828119,424326694.794515,175004795.028247,1389613738.17094,1853743569.62931,1.99912145615938,1.54325148855395,0,0,21.0146967229725,4.10474471098763,0.00453849956837202,0.00426452194977743,0.00405883243424458,0.00379804981896617,0.0162264707741631,0.0309281982615509,0.0129576131799165,0.0350372466862904,0.0421924883042744,0.0427638791445363,4.58361662202309e-05,0.000498662258491601,0
"10",261.309767157442,0.00136311312320712,2.70674237767346,0.00348960254540778,0.00143921460912298,32.1392317027404,0.00133428000258419,5.07141387678483,0.00389198868986922,0.00160517047661273,264.022801465393,37.2174770186943,860238171.483372,9588625.955837,456531302.889608,188286921.530743,1377622747.54889,7778131.6003412,469423834.247225,193604180.226257,1514645021.85956,2048428893.62272,2.22360132313167,1.72256714743497,0,0,23.7142940828393,4.66166594027235,0.00500265109394905,0.00477320751285962,0.00442963913670436,0.00420440611137172,0.0178998671830254,0.0340326567223075,0.0145644068940591,0.0391198821009883,0.0460094773719649,0.0473087938175429,4.94600292170995e-05,0.000549486534765797,0
"11",263.072666470798,0.00130248157129164,2.58163174089382,0.00333080100453465,0.0013737201883109,32.8410163606933,0.00132526802257967,5.01208924134193,0.00384926646773919,0.00158755057709018,265.660305214456,37.8598676871026,926119386.879367,10343672.7463388,491834140.545239,202846848.925438,1503244315.32502,8534408.89554967,512997122.905417,211575084.58811,1631144049.09638,2236350931.7141,2.4497807742862,1.89901816895552,0,0,26.430604089588,5.22828812496307,0.00544570895212154,0.00527613598888075,0.00477532236031798,0.00459677388443711,0.0194989683976741,0.0369935929081033,0.0161600815827106,0.0431529394018825,0.0495673168892163,0.0517001339641044,5.27406730885484e-05,0.000598273520679966,0
"12",265.159556436239,0.00122659522234805,2.14876442604436,0.00308067465824411,0.00127056073475604,34.1559127793332,0.0013074793637885,4.33931373475669,0.00367751019362887,0.00151671324370004,267.313898692898,38.501728216891,1155770488.22067,11045440.6666715,523316867.140984,215831250.289784,1957424718.4691,9267411.94488481,553188889.207016,228151349.785945,1905964046.31811,2748032369.40694,2.67767138898709,2.0726493215518,0,0,29.1637913608315,5.80460266454735,0.00586395885566524,0.00576745539103009,0.00509404365897866,0.00497115307316622,0.0210207552957245,0.0396349663815619,0.0177436398673192,0.0468845409963341,0.052740163499616,0.0557506824160687,5.54907761304203e-05,0.000641662751773425,18570176.7482646
"13",267.188575457954,0.00111043424698941,1.79010260588817,0.00273865512728484,0.00112950183215703,35.3490418914696,0.00124369604327508,3.78808636151582,0.00338210032771824,0.00139487753629057,268.983656655049,39.1431489268927,1342533636.571,11678364.7918727,549940169.293188,226811482.250863,2342981603.91289,9961257.72897231,588477320.191509,242705335.446216,2130963652.90692,3184125517.27958,2.90728487235523,2.24350475838506,0,0,31.914021367772,6.39060224000839,0.00624251449917814,0.00622676013224984,0.00537579649776243,0.00531298349576915,0.0224259853829931,0.0418344679768942,0.019278357359311,0.0501281849348183,0.0554232746251526,0.0593070700210294,5.75529141688888e-05,0.000676351465862238,36843485.5004853
"14",269.173073334257,0.000977237349291793,1.49223308829719,0.00238108701807922,0.000982030239094818,36.4427116346425,0.00115386586810151,3.33601745492433,0.00306191898492082,0.00126282534406339,270.66964677716,39.7842076997639,1494537503.1238,12229652.3237708,572201374.523961,235992657.289543,2673092408.61391,10597069.6825982,619372853.592232,255447561.086062,2314961187.26107,3558509892.9748,3.13863304577379,2.41162798951992,0,0,34.681460305095,6.98628081370617,0.00657508237382377,0.00664542114912089,0.00561754725291023,0.00561729301963523,0.0236791846564341,0.0436674429893597,0.0207182942567238,0.0529718639641023,0.0576667712087496,0.0624207389762534,5.90546855612468e-05,0.00070362328912199,54824579.7395078
"15",271.123732002952,0.000845028367482816,1.24447000484509,0.00204201832169794,0.000842188347366948,37.454854150257,0.00105794290748303,2.96516737431109,0.00275693772026064,0.00113704211061597,272.371931242834,40.4249734473065,1618314424.26714,12699113.8216611,590665598.352643,243607845.648265,2958285930.13609,11169352.2157538,646439913.158818,266610811.641773,2465286982.08971,3882506007.15243,3.37172782834355,2.57706185980852,0,0,37.4662749576319,7.59163345138638,0.00686215267224306,0.00702319940101057,0.00582135367898047,0.00588547216864528,0.0247718735346302,0.0451957546986943,0.0220453365347459,0.0554874451050827,0.0595276059052087,0.0651485722196085,6.01298399749908e-05,0.000725043052790932,72518041.8024591
"16",273.0492309041,0.000722684850124948,1.03816486706735,0.00173601151474375,0.00071598215014855,38.4000328705911,0.000966260172887532,2.66100477065401,0.00248314707671538,0.00102412280565098,274.090570449682,41.0655111713004,1719143147.50225,13093291.5421064,605899285.672283,249890665.842241,3207010271.38482,11680569.1537305,670243645.515708,276428170.184445,2588026390.55888,4165362656.2387,3.60658123617209,2.73984857786744,0,0,40.2686327573212,8.20665622400668,0.0071072219782799,0.00736327941000543,0.00599127818395353,0.00612124782873403,0.0257112702425432,0.0464705109979064,0.0232591331759663,0.057733887867306,0.0610628653443496,0.0675475255406855,6.08914445408238e-05,0.000741988705480585,89928385.9798837
"17",274.956684513285,0.000613738564007931,0.866253728125103,0.00146755703551082,0.000605263636114631,39.2901364454042,0.000883383459660751,2.41169317244778,0.00224517696797144,0.000925976941592743,275.825624800646,41.7058841552211,1801300561.32325,13421316.7259657,618424183.111777,255056301.509377,3426055869.00568,12136643.9186337,691302707.899805,285113546.195965,2688202362.67037,4414608767.02008,3.84320537829048,2.90002971705521,0,0,43.0887017540929,8.83134616818645,0.00731495245762821,0.00767009525807654,0.00613194846852069,0.00632898900893677,0.0265117088168876,0.0475340643902323,0.0243679184560831,0.0597596552708449,0.0623251314401926,0.0696698695028699,6.14273650516368e-05,0.000755558896909163,107060058.620287
"18",276.85196104344,0.000518906844651217,0.722929823949583,0.0012360709403246,0.000509791969738394,40.134904701936,0.000810839376663487,2.20755483453552,0.00204232359346153,0.000842314250410687,277.577155637144,42.346155013692,1868257835.8915,13692751.8317752,628699021.425108,259293946.689452,3620887359.58517,12544574.6391403,710070935.175388,292854114.507364,2769943555.83784,4636356983.90706,4.08161245621912,3.0576462232835,0,0,45.9266506213269,9.46570126941279,0.00749022489139473,0.00794829560708502,0.00624786631352786,0.0065129510610712,0.0271898995561287,0.0484215846162394,0.0253833966717222,0.06160463412532,0.0633606353320081,0.0715613418349579,6.18029317030554e-05,0.000766592275647009,123917438.965558
"19",278.739921516816,0.000437519054184284,0.603399673492934,0.00103863822338178,0.000428364916987965,40.9423353535193,0.000748614932590059,2.04065870629557,0.00187160291167317,0.000771904025718315,279.345225712504,42.9863861816848,1922834224.55594,13916560.3871062,637116003.578672,262765357.408153,3795904443.31146,12911267.274076,726934489.26393,299809139.639926,2836632145.92987,4835559339.48939,4.32181476485078,3.21273842169873,0,0,48.7826486700785,10.1097204589234,0.00763766802101372,0.0082022623371442,0.00634310052309104,0.00667696130588516,0.0277624717782981,0.0491623083012056,0.0263180730264509,0.0633016718469917,0.0642089034518139,0.0732608601491168,6.20654259797611e-05,0.000775715559793569,140504839.865583
