"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"1",245.839449803436,0.001934508,4.15159857142857,0.00496811893208895,0.00204899820362991,25.5009651876495,0.00110792,5.89212,0.00411127978417892,0.00169561256635628,250,31.4,0,0,0,0,0,0,0,0,0,0,0.263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",247.52918184292,0.00187520205240416,3.95722936747859,0.00488980601328834,0.00201669965519801,26.273681541506,0.00132275231549714,5.76958447689318,0.00416811841144407,0.00171905448607581,251.495192918119,32.0504759436122,124972011.691454,1331699.39899055,65318010.0718298,26939066.3008113,179732676.479274,877377.204162264,58999538.3908928,24333142.9521764,218560787.463087,263942735.026505,0.474397786985455,0.20392731356469,0,0,2.5717569099654,0.478873081256721,0.000641793025847044,0.000537536550592253,0.000619461762332209,0.000518800670021836,0.00227978945091307,0.00453996207735011,0.00149680564305283,0.0046640319206887,0.00658278520522025,0.00594600613226416,7.66514684497072e-06,7.13698407993896e-05,0
"3",249.224667923925,0.00182601648003188,3.7727979977523,0.00474036897245847,0.00195506742931903,27.0360359975774,0.0013663342314098,5.65642180246054,0.00419384893870897,0.00172966651144494,253.005987374559,32.6997476497195,241323306.733187,2599312.4616195,126585724.376488,52207671.6355008,351718437.193865,1804377.14425362,116884221.050076,48206486.6477719,422716015.206796,518613522.035967,0.68729691034118,0.404606830783574,0,0,5.15892909172681,0.967555477379518,0.00126790391852163,0.00108142017997847,0.00120968128408787,0.0010314689498416,0.00450180636945997,0.00886789632534357,0.00311569654537962,0.0092338380766009,0.0127573793613931,0.011779656486871,1.47546191218495e-05,0.000140702511901987,0
"4",250.926788643378,0.00176523460207952,3.59743583593378,0.00456472172988012,0.00188262534622174,27.78882400453,0.00137804542939228,5.55179554463091,0.00417649544850412,0.00172250942226441,254.53243706099,33.3478965994611,349667151.33169,3800349.95667228,183975711.292676,75876988.2732508,516484522.933899,2726241.52031246,172890708.23759,71305207.3522267,613320200.85429,763406680.044028,0.901817190068595,0.602088938931814,0,0,7.761676840041,1.46602962616089,0.00187264574388985,0.00162559292667256,0.00176644156349623,0.00153243271690623,0.00665746845327289,0.01299441277414,0.00476406761057137,0.0137165814022568,0.0185411740052321,0.0174240212623577,2.12472071991379e-05,0.000207413306201003,0
"5",252.636197843255,0.0016981123720697,3.43051248213567,0.00437908276484694,0.00180606238324196,28.5327780686965,0.00137766944872291,5.45500242475891,0.00413721384472396,0.00170630853482966,256.074593582911,33.9950016852837,450565316.735198,4931287.44181303,237625648.350983,98003798.4724393,674509121.916521,3629773.71105231,226922302.300766,93589424.1127458,791126051.000434,998650622.041086,1.11796954551202,0.796423300717893,0,0,10.3801609865702,1.97427917993041,0.00245379331688352,0.00216590222985782,0.00228897980594612,0.00201822060605004,0.00873586453583777,0.0169293015211222,0.00641829019455833,0.0181187984299936,0.0239480443544672,0.0228693552157712,2.71633777488543e-05,0.00027120831485456,0
"6",254.353441249431,0.00162879021155945,3.27151767572861,0.00419180757830507,0.0017288245944422,29.2685119607687,0.00137165713878159,5.36548037231057,0.00408866074948539,0.00168628381193465,257.632508347544,34.6411389347795,544535972.983684,5992129.31470671,287715901.751512,118662490.552884,826228918.79021,4509928.29991694,279005125.50997,115069910.521062,956906494.602788,1224813883.12116,1.33576499234395,0.987658859108006,0,0,13.0145428903933,2.49228895868352,0.00301064675916541,0.00270040784154697,0.00277797504284159,0.00248756180329773,0.0107320812973307,0.0206817198474212,0.00806825868405095,0.0224465234765135,0.0289961678145685,0.0281182909639763,3.25388801831001e-05,0.000332079516177364,0
"7",256.078998536318,0.00155963030296533,3.12001491462922,0.00400739745439177,0.0016527684416418,29.9965604414387,0.00136307804887669,5.28275654527839,0.00403735410749004,0.001665123445462,259.206233247146,35.2863825423189,632058866.570904,6984969.52546557,334447729.103398,137936069.065244,972044827.105468,5364845.3437839,329208438.716294,135775231.786946,1111427634.26501,1442393342.95249,1.55521464101943,1.17584384348226,0,0,15.664984440189,3.02004491567846,0.00354331624743051,0.00322837633114743,0.00323480316909098,0.00294032936816843,0.0126450362788043,0.024260297694288,0.0097092597643656,0.0267053795032342,0.0337058272387703,0.0331778086538784,3.74150059341574e-05,0.000390154834370401,0
"8",257.813305676713,0.00149191273423763,2.97561633558206,0.00382822032857562,0.00157887053099446,30.7174055004926,0.00135350458122836,5.20641575173702,0.00398655407108147,0.00164417201801665,260.795821015889,35.9308054829,713579195.091508,7912934.78288614,378027300.219571,155909564.497338,1112326145.0617,6194189.43623229,377618545.853843,155740982.188308,1255428994.5913,1651879862.54009,1.77632969608714,1.36102577783196,0,0,18.3316480607566,3.55753411393732,0.00405234535307241,0.00374968705119019,0.00366115535662444,0.00337693989946808,0.0144757736106907,0.0276732051955796,0.0113392640775569,0.0309006358515488,0.0380978005349242,0.0380566060437214,4.18338831560735e-05,0.000445616595484475,0
"9",259.556767848148,0.00142629409742151,2.83796821421699,0.00365545662769237,0.00150761770520646,31.4314910734461,0.00134377882324431,5.1360830574511,0.00393784482091485,0.00162408289224172,262.401325430795,36.5744798374336,789510641.604508,8779592.23085838,418657041.069587,172666463.265988,1247413719.00827,6998360.79828119,424326694.794515,175004795.028247,1389613738.17094,1853743569.62931,1.99912145615938,1.54325148855395,0,0,21.0146967229725,4.10474471098763,0.00453849956837202,0.00426452194977743,0.00405883243424458,0.00379804981896617,0.0162264707741631,0.0309281982615509,0.0129576131799165,0.0350372466862904,0.0421924883042744,0.0427638791445363,4.58361662202309e-05,0.000498662258491601,0
"10",261.309767157442,0.00136311312320712,2.70674237767346,0.00348960254540778,0.00143921460912298,32.1392317027404,0.00133428000258419,5.07141387678483,0.00389198868986922,0.00160517047661273,264.022801465393,37.2174770186943,860238171.483372,9588625.955837,456531302.889608,188286921.530743,1377622747.54889,7778131.6003412,469423834.247225,193604180.226257,1514645021.85956,2048428893.62272,2.22360132313167,1.72256714743497,0,0,23.7142940828393,4.66166594027235,0.00500265109394905,0.00477320751285962,0.00442963913670436,0.00420440611137172,0.0178998671830254,0.0340326567223075,0.0145644068940591,0.0391198821009883,0.0460094773719649,0.0473087938175429,4.94600292170995e-05,0.000549486534765797,0
"11",263.072666470798,0.00130248157129164,2.58163174089382,0.00333080100453465,0.0013737201883109,32.8410163606933,0.00132526802257967,5.01208924134193,0.00384926646773919,0.00158755057709018,265.660305214456,37.8598676871026,926119386.879367,10343672.7463388,491834140.545239,202846848.925438,1503244315.32502,8534408.89554967,512997122.905417,211575084.58811,1631144049.09638,2236350931.7141,2.4497807742862,1.89901816895552,0,0,26.430604089588,5.22828812496307,0.00544570895212154,0.00527613598888075,0.00477532236031798,0.00459677388443711,0.0194989683976741,0.0369935929081033,0.0161600815827106,0.0431529394018825,0.0495673168892163,0.0517001339641044,5.27406730885484e-05,0.000598273520679966,0
"12",264.955188686356,0.00123833335663394,2.35302628745526,0.00314515850245577,0.00129715576654955,33.752832330486,0.00131374958129123,4.74226126012624,0.00376426097932852,0.00155249181633323,267.313895621436,38.5017240929892,1046138942.22524,11047285.0828354,524250719.567887,216216398.465852,1740523908.78965,9267922.38873862,554463417.996148,228677002.902366,1797653345.34182,2532932252.0769,2.67767138687781,2.07264931793788,0,0,29.1637913428673,5.80460264842097,0.00586700767566337,0.00577158413966282,0.00509635343220996,0.00497428112439908,0.0210247829875283,0.0397549400632727,0.017744755812994,0.0470526583799902,0.052834277664039,0.055879130132824,5.56343441327742e-05,0.00064397042923704,9285088.18087482
"13",266.833051975906,0.00116130594197278,2.14528692736525,0.00292891908655552,0.0012079722786359,34.635685074601,0.00128678483652987,4.50101814483152,0.00363433268769072,0.00149890557175945,268.983637100578,39.1431232425285,1152989839.74891,11696197.296826,553479449.390291,228271185.341759,1960121472.63223,9973950.76075451,593283525.146125,244687555.568741,1946436671.77779,2808066504.10785,2.9072848548804,2.24350474520461,0,0,31.9140212714733,6.39060202909597,0.0062618288547105,0.00625256196057602,0.00539018601623839,0.00533220776715819,0.0224656074257827,0.0422721452345671,0.0193065066664181,0.0507481635958806,0.0557799652321493,0.0597914420163445,5.80927165069896e-05,0.000685315899797668,18421742.0454058
"14",268.708439737533,0.00107829085847249,1.95625228927819,0.002706362905439,0.0011161835711698,35.4926941493292,0.00125011423141456,4.28526244695705,0.00349137463553067,0.00143994547115107,270.669592864146,39.784138030624,1248140658.90955,12287364.5876595,579725898.577403,239095992.068647,2163989246.19627,10646257.4577271,629598178.111159,259664785.322682,2079249914.14325,3063898467.08786,3.13863296779225,2.41162793190861,0,0,34.6814598482178,6.98627991245532,0.00662795101593735,0.00671557452623718,0.00565629600766113,0.00566871524793341,0.0238096049070117,0.0445673507778834,0.0208292328222544,0.0542610688118163,0.0584250969072952,0.0634512528404657,6.0159806122301e-05,0.000722534446903194,27412286.7889349
"15",270.583216959154,0.00099517782506574,1.78409747339772,0.00248901481188335,0.00102654283201959,36.3265465698697,0.00121007161144364,4.0923509770734,0.00334909640449232,0.00138126574874537,272.37182516802,40.4248379807079,1332885178.66586,12821715.087867,603230366.180114,248789925.034737,2353836232.78116,11282805.2906937,663586473.619258,273682556.916417,2197727184.96858,3302388068.60755,3.37172761608376,2.57706170750724,0,0,37.4662736944188,7.59163102713743,0.0069654044146592,0.00715995516953601,0.00589583916112955,0.00598413516792707,0.0250534858759682,0.0466604509992973,0.0223054567703188,0.0576106740855139,0.0607938901608183,0.0668766120725569,6.18877107789256e-05,0.000756048976973916,36259012.7567761
"16",272.459023227657,0.000915109875254253,1.62723405732973,0.00228262726614129,0.000941422544792717,37.1396092005024,0.00117003616014717,3.91997212387873,0.00321397420591048,0.00132553738435856,274.090396444673,41.0652908721316,1408369106.06719,13302416.0098215,624244103.214535,257456607.540458,2531165390.57403,11884148.4133241,695444228.855545,286821631.109915,2303372232.83201,3525315398.95282,3.60658078806921,2.73984826242326,0,0,40.2686300700572,8.20665113631191,0.00727528767256975,0.00758627000149959,0.00611067191938377,0.00627966005469293,0.0261992462850564,0.0485694382898747,0.0237334028257602,0.0608143060814699,0.062911666209177,0.0700872542769096,6.33269732548014e-05,0.000786314355551312,44964176.1212692
"17",274.337322075166,0.000839641846592312,1.4842564895988,0.00208975343205449,0.000861875709265376,37.9339885598515,0.00113174925000424,3.76608042436557,0.00308878368274863,0.00127390513469293,275.825369835752,41.7055634222848,1475609568.38855,13733606.246784,643011923.264103,265197007.899885,2697301342.37911,12452061.9831076,725365042.879128,299161853.842804,2397552105.79933,3734280301.08415,3.84320456895094,2.90002915760992,0,0,43.0886968766528,8.83133701415901,0.00755921392375295,0.00799565420307477,0.00630291023095224,0.00655681582947579,0.027251585154452,0.050310639123452,0.0251142381151549,0.0638875591204459,0.0648030975008019,0.073102690473848,6.45233018668455e-05,0.000813761638753267,53529999.3932832
"18",276.219432335178,0.000769400178984264,1.35390833744497,0.00191119100376195,0.000788231317935709,38.7115703104035,0.00109601570900341,3.62885414675239,0.00297442487153212,0.00122674020125335,277.576809495123,42.345721637938,1535510178.75303,14119722.6533121,659763777.057519,272105964.549147,2853412144.39723,12988842.944268,753531581.316625,310778561.785953,2481499643.01301,3930711130.44407,4.08161114130253,3.0576453294323,0,0,45.9266426693653,9.46568643781084,0.00781900497239522,0.00838947132362623,0.00647469697697524,0.00681720077859466,0.0282164660172326,0.0518988892954068,0.0264506109587107,0.066844480447499,0.0664913585973975,0.0759413298063188,6.55164907615443e-05,0.000838776869643917,61958671.6832503
"19",278.106550869349,0.000704512270434703,1.23505812795903,0.00174680901069618,0.000720435354693968,39.4740498436418,0.00106315256727025,3.50666309728504,0.00287087798277541,0.00118403442227449,279.344780753944,42.9858310058993,1588874488.67497,14465132.2884801,674711063.032923,278270664.414709,3000528825.98264,13496927.397045,780111754.917734,321741006.265507,2556321348.41109,4115878514.56291,4.32181278523554,3.2127370989669,0,0,48.7826366668476,10.1096981762153,0.00805651957268625,0.00876913465303102,0.00662808334473877,0.00706236004039982,0.0291002756110151,0.0533476887256276,0.0277458127252004,0.0696977377292939,0.0679977543505577,0.0786200944126068,6.63404776424537e-05,0.000861696653061224,70252349.1984691
