"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"1",245.839449803436,0.001934508,4.15159857142857,0.00496811893208895,0.00204899820362991,25.5009651876495,0.00110792,5.89212,0.00411127978417892,0.00169561256635628,250,31.4,0,0,0,0,0,0,0,0,0,0,0.263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",247.52918184292,0.00187520205240416,3.95722936747859,0.00488980601328834,0.00201669965519801,26.273681541506,0.00132275231549714,5.76958447689318,0.00416811841144407,0.00171905448607581,251.495192918119,32.0504759436122,124972011.691454,1331699.39899055,65318010.0718298,26939066.3008113,179732676.479274,877377.204162264,58999538.3908928,24333142.9521764,218560787.463087,263942735.026505,0.474397786985455,0.20392731356469,0,0,2.5717569099654,0.478873081256721,0.000641793025847044,0.000537536550592253,0.000619461762332209,0.000518800670021836,0.00227978945091307,0.00453996207735011,0.00149680564305283,0.0046640319206887,0.00658278520522025,0.00594600613226416,7.66514684497072e-06,7.13698407993896e-05,0
"3",249.224667923925,0.00182601648003188,3.7727979977523,0.00474036897245847,0.00195506742931903,27.0360359975774,0.0013663342314098,5.65642180246054,0.00419384893870897,0.00172966651144494,253.005987374559,32.6997476497195,241323306.733187,2599312.4616195,126585724.376488,52207671.6355008,351718437.193865,1804377.14425362,116884221.050076,48206486.6477719,422716015.206796,518613522.035967,0.68729691034118,0.404606830783574,0,0,5.15892909172681,0.967555477379518,0.00126790391852163,0.00108142017997847,0.00120968128408787,0.0010314689498416,0.00450180636945997,0.00886789632534357,0.00311569654537962,0.0092338380766009,0.0127573793613931,0.011779656486871,1.47546191218495e-05,0.000140702511901987,0
"4",250.926788643378,0.00176523460207952,3.59743583593378,0.00456472172988012,0.00188262534622174,27.78882400453,0.00137804542939228,5.55179554463091,0.00417649544850412,0.00172250942226441,254.53243706099,33.3478965994611,349667151.33169,3800349.95667228,183975711.292676,75876988.2732508,516484522.933899,2726241.52031246,172890708.23759,71305207.3522267,613320200.85429,763406680.044028,0.901817190068595,0.602088938931814,0,0,7.761676840041,1.46602962616089,0.00187264574388985,0.00162559292667256,0.00176644156349623,0.00153243271690623,0.00665746845327289,0.01299441277414,0.00476406761057137,0.0137165814022568,0.0185411740052321,0.0174240212623577,2.12472071991379e-05,0.000207413306201003,0
"5",252.636197843255,0.0016981123720697,3.43051248213567,0.00437908276484694,0.00180606238324196,28.5327780686965,0.00137766944872291,5.45500242475891,0.00413721384472396,0.00170630853482966,256.074593582911,33.9950016852837,450565316.735198,4931287.44181303,237625648.350983,98003798.4724393,674509121.916521,3629773.71105231,226922302.300766,93589424.1127458,791126051.000434,998650622.041086,1.11796954551202,0.796423300717893,0,0,10.3801609865702,1.97427917993041,0.00245379331688352,0.00216590222985782,0.00228897980594612,0.00201822060605004,0.00873586453583777,0.0169293015211222,0.00641829019455833,0.0181187984299936,0.0239480443544672,0.0228693552157712,2.71633777488543e-05,0.00027120831485456,0
"6",254.353441249431,0.00162879021155945,3.27151767572861,0.00419180757830507,0.0017288245944422,29.2685119607687,0.00137165713878159,5.36548037231057,0.00408866074948539,0.00168628381193465,257.632508347544,34.6411389347795,544535972.983684,5992129.31470671,287715901.751512,118662490.552884,826228918.79021,4509928.29991694,279005125.50997,115069910.521062,956906494.602788,1224813883.12116,1.33576499234395,0.987658859108006,0,0,13.0145428903933,2.49228895868352,0.00301064675916541,0.00270040784154697,0.00277797504284159,0.00248756180329773,0.0107320812973307,0.0206817198474212,0.00806825868405095,0.0224465234765135,0.0289961678145685,0.0281182909639763,3.25388801831001e-05,0.000332079516177364,0
"7",256.078998536318,0.00155963030296533,3.12001491462922,0.00400739745439177,0.0016527684416418,29.9965604414387,0.00136307804887669,5.28275654527839,0.00403735410749004,0.001665123445462,259.206233247146,35.2863825423189,632058866.570904,6984969.52546557,334447729.103398,137936069.065244,972044827.105468,5364845.3437839,329208438.716294,135775231.786946,1111427634.26501,1442393342.95249,1.55521464101943,1.17584384348226,0,0,15.664984440189,3.02004491567846,0.00354331624743051,0.00322837633114743,0.00323480316909098,0.00294032936816843,0.0126450362788043,0.024260297694288,0.0097092597643656,0.0267053795032342,0.0337058272387703,0.0331778086538784,3.74150059341574e-05,0.000390154834370401,0
"8",257.813305676713,0.00149191273423763,2.97561633558206,0.00382822032857562,0.00157887053099446,30.7174055004926,0.00135350458122836,5.20641575173702,0.00398655407108147,0.00164417201801665,260.795821015889,35.9308054829,713579195.091508,7912934.78288614,378027300.219571,155909564.497338,1112326145.0617,6194189.43623229,377618545.853843,155740982.188308,1255428994.5913,1651879862.54009,1.77632969608714,1.36102577783196,0,0,18.3316480607566,3.55753411393732,0.00405234535307241,0.00374968705119019,0.00366115535662444,0.00337693989946808,0.0144757736106907,0.0276732051955796,0.0113392640775569,0.0309006358515488,0.0380978005349242,0.0380566060437214,4.18338831560735e-05,0.000445616595484475,0
"9",259.556767848148,0.00142629409742151,2.83796821421699,0.00365545662769237,0.00150761770520646,31.4314910734461,0.00134377882324431,5.1360830574511,0.00393784482091485,0.00162408289224172,262.401325430795,36.5744798374336,789510641.604508,8779592.23085838,418657041.069587,172666463.265988,1247413719.00827,6998360.79828119,424326694.794515,175004795.028247,1389613738.17094,1853743569.62931,1.99912145615938,1.54325148855395,0,0,21.0146967229725,4.10474471098763,0.00453849956837202,0.00426452194977743,0.00405883243424458,0.00379804981896617,0.0162264707741631,0.0309281982615509,0.0129576131799165,0.0350372466862904,0.0421924883042744,0.0427638791445363,4.58361662202309e-05,0.000498662258491601,0
"10",261.309767157442,0.00136311312320712,2.70674237767346,0.00348960254540778,0.00143921460912298,32.1392317027404,0.00133428000258419,5.07141387678483,0.00389198868986922,0.00160517047661273,264.022801465393,37.2174770186943,860238171.483372,9588625.955837,456531302.889608,188286921.530743,1377622747.54889,7778131.6003412,469423834.247225,193604180.226257,1514645021.85956,2048428893.62272,2.22360132313167,1.72256714743497,0,0,23.7142940828393,4.66166594027235,0.00500265109394905,0.00477320751285962,0.00442963913670436,0.00420440611137172,0.0178998671830254,0.0340326567223075,0.0145644068940591,0.0391198821009883,0.0460094773719649,0.0473087938175429,4.94600292170995e-05,0.000549486534765797,0
"11",263.072666470798,0.00130248157129164,2.58163174089382,0.00333080100453465,0.0013737201883109,32.8410163606933,0.00132526802257967,5.01208924134193,0.00384926646773919,0.00158755057709018,265.660305214456,37.8598676871026,926119386.879367,10343672.7463388,491834140.545239,202846848.925438,1503244315.32502,8534408.89554967,512997122.905417,211575084.58811,1631144049.09638,2236350931.7141,2.4497807742862,1.89901816895552,0,0,26.430604089588,5.22828812496307,0.00544570895212154,0.00527613598888075,0.00477532236031798,0.00459677388443711,0.0194989683976741,0.0369935929081033,0.0161600815827106,0.0431529394018825,0.0495673168892163,0.0517001339641044,5.27406730885484e-05,0.000598273520679966,0
"12",264.955191474499,0.00123815725480048,2.35302373816344,0.00314512363614487,0.00129714138665862,33.9690693399353,0.0012634654371231,4.52616738259633,0.00370072802073604,0.00152628895770469,267.313895634941,38.5017272049472,1046138931.34007,11047255.1922111,524250227.582563,216216195.55665,1735200133.37693,9250756.82548641,553521487.723042,228288523.18521,1797652609.6715,2526260901.11067,2.4497807742862,1.89901816895552,0.227890613212189,0.173631149526195,29.163791342829,5.80460266100028,0.00586700615665789,0.00576846292093948,0.00509635224580314,0.00497191585432488,0.0210247178200604,0.0397549395816504,0.0177075603625133,0.0469648111147922,0.0528342280814857,0.05578420187859,5.56340410213312e-05,0.00064267460394182,182916237.736153
"13",266.833069669669,0.00116057962102468,2.14527044598562,0.00292869892823978,0.00120788147887855,35.0483585735589,0.00120560342464926,4.08869169776439,0.00345906851222787,0.00142662147679455,268.983637275683,39.143141564737,1152990221.00363,11695916.2266357,553474907.244676,228269312.027465,1939807713.78265,9921372.261556,589900449.66218,243292275.849374,1946430356.50241,2782921811.55576,2.4497807742862,1.89901816895552,0.457504088413834,0.344486586137176,31.9140212755965,6.39060218082496,0.00626180016525626,0.00623412983933708,0.00539016427644406,0.00531847018841949,0.0224649862004731,0.0422721457004751,0.0191909053623753,0.0504077144094891,0.0557795074722004,0.059450493796713,5.80909372235518e-05,0.000679989637631141,362908328.711357
"14",268.708483460936,0.00107679419356494,1.95621178680889,0.00270561852156266,0.00111587656539025,36.0841989114152,0.0011323463299246,3.69434545351677,0.00319306245892262,0.00131691276554436,270.669593537026,39.7841866864863,1248139029.56848,12286514.0393128,579711669.386679,239090123.532359,2120339066.93883,10541254.8685345,622458936.061935,256720352.161137,2079227336.52683,3010059610.03044,2.4497807742862,1.89901816895552,0.688852221203318,0.512609773189739,34.681459792597,6.98628055323209,0.00662786696670539,0.00666642600093916,0.00565623398263973,0.00563267825972653,0.023807687012065,0.0445673096826493,0.0205948000856444,0.0535181937088372,0.0584236628815788,0.062731756075539,6.01552788823101e-05,0.000710781172032926,540022060.526088
"15",270.583302472892,0.000992796936819957,1.78401814420236,0.00248761628930501,0.00102596604022184,37.0811416927322,0.00105246726098627,3.3386038891227,0.0029273104290034,0.0012073088210014,272.371826996361,40.4249326683659,1332880530.42263,12819875.4568157,603199394.621821,248777151.454197,2279661539.25575,11106688.1293667,651492557.21564,268694670.490066,2197676951.95546,3210955455.09083,2.4497807742862,1.89901816895552,0.921946923230918,0.678043585358665,37.4662736523209,7.59163273238534,0.00696518587226512,0.00706399773606155,0.0058956816610783,0.0059148983697187,0.0250492620402353,0.0466603396038898,0.021905994405108,0.0563289331359529,0.0607907688300322,0.0656577804840352,6.18791249484979e-05,0.000735963962463906,714302600.618487
"16",272.459165488739,0.000911811936889411,1.62710196629938,0.00228049039067404,0.00094054123457178,38.0431758945596,0.000971709189086631,3.01752394792909,0.00267288755742907,0.00110237735419391,274.090400298601,41.0654468165894,1408359955.803,13299151.841529,624188991.483153,257433877.843334,2420287918.28359,11618163.4884578,677321593.193061,279347323.746291,2303281976.97102,3388574998.71141,2.4497807742862,1.89901816895552,1.15680018998051,0.840830206692027,40.2686300555124,8.20665471331233,0.00727484032612746,0.00742769077589211,0.00611035604600707,0.00616703802470366,0.0261916244531555,0.0485692112927101,0.0231204323291379,0.0588691983508435,0.0629061120183867,0.0682608450248915,6.33132481117818e-05,0.000756458231706353,885794388.868071
"17",274.337533902265,0.000835428188797315,1.48406000332711,0.00208681490399483,0.000860663773963971,38.9738400767126,0.00089332049874238,2.72762301203863,0.00243451538641521,0.00100406566784356,275.825376812459,41.7057949903042,1475593357.51025,13728503.2886375,642925434.081993,265161337.220257,2544426441.71145,12078337.6358546,700263844.25561,288809382.094122,2397408632.10114,3545578005.69704,2.4497807742862,1.89901816895552,1.39342411884705,1.0010112023453,43.0886969162123,8.83134349780815,0.00755843859943669,0.00775933612958184,0.00630237248557246,0.00639158784332667,0.0272394723670681,0.050310229154953,0.0242391958023,0.0611652884371331,0.0647943810731614,0.0705729777843389,6.45035777182832e-05,0.000773089701276747,1054541213.1659
"18",276.219725137021,0.000764300385893414,1.3536373549239,0.00190743097668117,0.000786680572303533,39.876295307022,0.000818883289863529,2.46580104143498,0.00221388661132324,0.000913071879246308,277.576820903879,42.3460421902374,1535483908.69539,14112388.1024701,659638948.298236,272054481.501532,2654021046.0173,12490864.184088,720620549.982884,297205085.586162,2481289726.59763,3684337545.77044,2.4497807742862,1.89901816895552,1.63183090374651,1.15862751399491,45.9266428023641,9.46569707307626,0.00781779599039189,0.00806115397349207,0.00647387254556583,0.00659116686630312,0.0281987737188496,0.0518982157023693,0.0252661126901223,0.0632408807438225,0.0664787782859506,0.0726245378539302,6.54901204986169e-05,0.000786563823845957,1220586204.58287
"19",278.106934847655,0.000698560397997997,1.23470389762001,0.00174223790036945,0.000718550094502653,40.7533768175071,0.000749027061863804,2.22928639211461,0.00201115691757925,0.000829460197645679,279.344798093668,42.9862528537988,1588835164.78443,14455207.9972449,674541501.461998,278200732.241389,2750784310.02253,12859758.4199068,738670107.419526,304649253.342517,2556032606.48506,3806963429.20448,2.4497807742862,1.89901816895552,1.87203283528211,1.31371946877053,48.7826369459782,10.1097144001236,0.00805477022537464,0.00833547104188575,0.00662690999595615,0.00676832213635666,0.0290759542737271,0.0533466634717403,0.0262063840271065,0.0651173139047457,0.0679806658415963,0.0744435822419027,6.63070343520876e-05,0.000797469460275981,1383971846.77964
