"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"1",245.839449803436,0.001934508,4.15159857142857,0.00496811893208895,0.00204899820362991,25.5009651876495,0.00110792,5.89212,0.00411127978417892,0.00169561256635628,250,31.4,0,0,0,0,0,0,0,0,0,0,0.263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",247.52918184292,0.00187520205240416,3.95722936747859,0.00488980601328834,0.00201669965519801,26.273681541506,0.00132275231549714,5.76958447689318,0.00416811841144407,0.00171905448607581,251.495192918119,32.0504759436122,124972011.691454,1331699.39899055,65318010.0718298,26939066.3008113,179732676.479274,877377.204162264,58999538.3908928,24333142.9521764,218560787.463087,263942735.026505,0.474397786985455,0.20392731356469,0,0,2.5717569099654,0.478873081256721,0.000641793025847044,0.000537536550592253,0.000619461762332209,0.000518800670021836,0.00227978945091307,0.00453996207735011,0.00149680564305283,0.0046640319206887,0.00658278520522025,0.00594600613226416,7.66514684497072e-06,7.13698407993896e-05,0
"3",249.224667923925,0.00182601648003188,3.7727979977523,0.00474036897245847,0.00195506742931903,27.0360359975774,0.0013663342314098,5.65642180246054,0.00419384893870897,0.00172966651144494,253.005987374559,32.6997476497195,241323306.733187,2599312.4616195,126585724.376488,52207671.6355008,351718437.193865,1804377.14425362,116884221.050076,48206486.6477719,422716015.206796,518613522.035967,0.68729691034118,0.404606830783574,0,0,5.15892909172681,0.967555477379518,0.00126790391852163,0.00108142017997847,0.00120968128408787,0.0010314689498416,0.00450180636945997,0.00886789632534357,0.00311569654537962,0.0092338380766009,0.0127573793613931,0.011779656486871,1.47546191218495e-05,0.000140702511901987,0
"4",250.926788643378,0.00176523460207952,3.59743583593378,0.00456472172988012,0.00188262534622174,27.78882400453,0.00137804542939228,5.55179554463091,0.00417649544850412,0.00172250942226441,254.53243706099,33.3478965994611,349667151.33169,3800349.95667228,183975711.292676,75876988.2732508,516484522.933899,2726241.52031246,172890708.23759,71305207.3522267,613320200.85429,763406680.044028,0.901817190068595,0.602088938931814,0,0,7.761676840041,1.46602962616089,0.00187264574388985,0.00162559292667256,0.00176644156349623,0.00153243271690623,0.00665746845327289,0.01299441277414,0.00476406761057137,0.0137165814022568,0.0185411740052321,0.0174240212623577,2.12472071991379e-05,0.000207413306201003,0
"5",252.636197843255,0.0016981123720697,3.43051248213567,0.00437908276484694,0.00180606238324196,28.5327780686965,0.00137766944872291,5.45500242475891,0.00413721384472396,0.00170630853482966,256.074593582911,33.9950016852837,450565316.735198,4931287.44181303,237625648.350983,98003798.4724393,674509121.916521,3629773.71105231,226922302.300766,93589424.1127458,791126051.000434,998650622.041086,1.11796954551202,0.796423300717893,0,0,10.3801609865702,1.97427917993041,0.00245379331688352,0.00216590222985782,0.00228897980594612,0.00201822060605004,0.00873586453583777,0.0169293015211222,0.00641829019455833,0.0181187984299936,0.0239480443544672,0.0228693552157712,2.71633777488543e-05,0.00027120831485456,0
"6",254.353441249431,0.00162879021155945,3.27151767572861,0.00419180757830507,0.0017288245944422,29.2685119607687,0.00137165713878159,5.36548037231057,0.00408866074948539,0.00168628381193465,257.632508347544,34.6411389347795,544535972.983684,5992129.31470671,287715901.751512,118662490.552884,826228918.79021,4509928.29991694,279005125.50997,115069910.521062,956906494.602788,1224813883.12116,1.33576499234395,0.987658859108006,0,0,13.0145428903933,2.49228895868352,0.00301064675916541,0.00270040784154697,0.00277797504284159,0.00248756180329773,0.0107320812973307,0.0206817198474212,0.00806825868405095,0.0224465234765135,0.0289961678145685,0.0281182909639763,3.25388801831001e-05,0.000332079516177364,0
"7",256.078998536318,0.00155963030296533,3.12001491462922,0.00400739745439177,0.0016527684416418,29.9965604414387,0.00136307804887669,5.28275654527839,0.00403735410749004,0.001665123445462,259.206233247146,35.2863825423189,632058866.570904,6984969.52546557,334447729.103398,137936069.065244,972044827.105468,5364845.3437839,329208438.716294,135775231.786946,1111427634.26501,1442393342.95249,1.55521464101943,1.17584384348226,0,0,15.664984440189,3.02004491567846,0.00354331624743051,0.00322837633114743,0.00323480316909098,0.00294032936816843,0.0126450362788043,0.024260297694288,0.0097092597643656,0.0267053795032342,0.0337058272387703,0.0331778086538784,3.74150059341574e-05,0.000390154834370401,0
"8",257.813305676713,0.00149191273423763,2.97561633558206,0.00382822032857562,0.00157887053099446,30.7174055004926,0.00135350458122836,5.20641575173702,0.00398655407108147,0.00164417201801665,260.795821015889,35.9308054829,713579195.091508,7912934.78288614,378027300.219571,155909564.497338,1112326145.0617,6194189.43623229,377618545.853843,155740982.188308,1255428994.5913,1651879862.54009,1.77632969608714,1.36102577783196,0,0,18.3316480607566,3.55753411393732,0.00405234535307241,0.00374968705119019,0.00366115535662444,0.00337693989946808,0.0144757736106907,0.0276732051955796,0.0113392640775569,0.0309006358515488,0.0380978005349242,0.0380566060437214,4.18338831560735e-05,0.000445616595484475,0
"9",259.556767848148,0.00142629409742151,2.83796821421699,0.00365545662769237,0.00150761770520646,31.4314910734461,0.00134377882324431,5.1360830574511,0.00393784482091485,0.00162408289224172,262.401325430795,36.5744798374336,789510641.604508,8779592.23085838,418657041.069587,172666463.265988,1247413719.00827,6998360.79828119,424326694.794515,175004795.028247,1389613738.17094,1853743569.62931,1.99912145615938,1.54325148855395,0,0,21.0146967229725,4.10474471098763,0.00453849956837202,0.00426452194977743,0.00405883243424458,0.00379804981896617,0.0162264707741631,0.0309281982615509,0.0129576131799165,0.0350372466862904,0.0421924883042744,0.0427638791445363,4.58361662202309e-05,0.000498662258491601,0
"10",261.309767157442,0.00136311312320712,2.70674237767346,0.00348960254540778,0.00143921460912298,32.1392317027404,0.00133428000258419,5.07141387678483,0.00389198868986922,0.00160517047661273,264.022801465393,37.2174770186943,860238171.483372,9588625.955837,456531302.889608,188286921.530743,1377622747.54889,7778131.6003412,469423834.247225,193604180.226257,1514645021.85956,2048428893.62272,2.22360132313167,1.72256714743497,0,0,23.7142940828393,4.66166594027235,0.00500265109394905,0.00477320751285962,0.00442963913670436,0.00420440611137172,0.0178998671830254,0.0340326567223075,0.0145644068940591,0.0391198821009883,0.0460094773719649,0.0473087938175429,4.94600292170995e-05,0.000549486534765797,0
"11",263.072666470798,0.00130248157129164,2.58163174089382,0.00333080100453465,0.0013737201883109,32.8410163606933,0.00132526802257967,5.01208924134193,0.00384926646773919,0.00158755057709018,265.660305214456,37.8598676871026,926119386.879367,10343672.7463388,491834140.545239,202846848.925438,1503244315.32502,8534408.89554967,512997122.905417,211575084.58811,1631144049.09638,2236350931.7141,2.4497807742862,1.89901816895552,0,0,26.430604089588,5.22828812496307,0.00544570895212154,0.00527613598888075,0.00477532236031798,0.00459677388443711,0.0194989683976741,0.0369935929081033,0.0161600815827106,0.0431529394018825,0.0495673168892163,0.0517001339641044,5.27406730885484e-05,0.000598273520679966,0
"12",264.955190066494,0.00123824533622463,2.35302502762785,0.00314514036204232,0.00129714828491011,33.8609505995534,0.0012886214277546,4.6342145436725,0.00373249379073667,0.00153939009448462,267.313895628105,38.5017256485388,1046138930.68014,11047270.3598077,524250476.15817,216216298.076534,1737862006.26696,9259341.27867323,553992478.320287,228482773.544526,1797652975.27465,2529596599.41044,2.56372608073876,1.98583374357313,0,0,29.1637913428677,5.80460265474672,0.00586700704237809,0.00577002394074753,0.00509635293826354,0.00497309882807182,0.0210247508477303,0.0397549397425251,0.0177261618561083,0.047008734620133,0.052834253133073,0.0558316685716497,5.56341933743191e-05,0.000643320228733425,9285088.19439606
"13",266.833060809769,0.00116094270091853,2.14527866514089,0.00292882444917344,0.00120793324739922,34.8420192207955,0.00124629698203456,4.2948573439758,0.00354674574923533,0.00146278214516485,268.983637175307,39.1431323896477,1152989969.45329,11696050.5341825,553477065.610683,228270202.201017,1949964365.97288,9947683.73141099,591592322.093497,243990053.744776,1946433287.79917,2795494425.54257,2.67853281509794,2.07126145501875,0,0,31.9140212341242,6.39060210483276,0.00626181128974364,0.00624334460864961,0.00539017228452722,0.00532533745711097,0.0224652856134527,0.0422721437040509,0.019248758290881,0.0505779358892359,0.0557797249935212,0.0596210016367062,5.80917962921547e-05,0.000682626625713219,18421741.8249439
"14",268.708461641129,0.00107754270373091,1.95623199040323,0.00270599237831774,0.00111603075489941,35.7884384868052,0.00119151491542104,3.98981151265411,0.0033423487378844,0.00137848281279978,270.669593197369,39.7841623459254,1248139910.60895,12286938.8958549,579718788.680998,239093059.738491,2142164527.73137,10593887.1355799,626030742.402306,258193470.03033,2079238697.9243,3036982627.29958,2.79420687769532,2.15532305240178,0,0,34.6814598134941,6.98628023219273,0.00662790879465267,0.0066910106756144,0.00565626471651894,0.00565070422448269,0.0238086456968157,0.0445673307207102,0.0207123127984931,0.0538896365806403,0.0584243803680004,0.0630917246953339,6.01575410384691e-05,0.000716561241809044,27412286.9995997
"15",270.583259585032,0.000993984334808093,1.78405794814642,0.00248830962576678,0.00102625199254788,36.7038240660232,0.00113185983700521,3.71549646314608,0.00313849056021699,0.00129440571127594,272.371826079132,40.4248852852777,1332882861.97178,12820799.3221069,603214948.093774,248783566.162969,2316749803.32198,11195108.7784242,657545543.124674,271191099.706787,2197702175.55063,3256681554.93186,2.91075421545618,2.23803994982562,0,0,37.4662736714644,7.59163187904854,0.0069652967523217,0.00711201549275118,0.00589576144988446,0.00594954456641799,0.0250513831398954,0.0466603951245716,0.0221065574424362,0.0569698189417246,0.0607923363175437,0.0662678037539662,6.18834251416078e-05,0.000745769393450793,36259013.9968014
"16",272.459093454156,0.000913460583711529,1.62716891113229,0.00228154696958809,0.00094097699875667,37.5913519853951,0.00107188159347669,3.46878674349228,0.0029439484690612,0.00121417083752242,274.09039834984,41.0653687297874,1408364000.90271,13300788.2375727,624216525.836664,257445233.819642,2475727777.19816,11751911.6142205,686395392.909541,283089625.324275,2303326548.79659,3456964707.0462,3.0281808233814,2.31943323714012,0,0,40.2686300116177,8.2066529256243,0.00727506589868873,0.00750707440969372,0.00611051484234704,0.0062234145885476,0.0261954469211683,0.0485693169993939,0.0234286855083755,0.0598417788965233,0.0629088869457724,0.069175307582203,6.33200993385974e-05,0.000770922087692121,44964178.415465
"17",274.33742658968,0.000837536826376077,1.48415964084773,0.00208827247003453,0.000861264917019889,38.4538461417856,0.00101400554823829,3.2469170309814,0.00276249023972123,0.00113933213276638,275.825373304741,41.7056790006877,1475600525.58574,13731059.3726061,642968591.100696,265179136.44266,2620866379.78678,12266551.6297203,712836832.192837,293994851.695352,2397479312.5017,3639964615.3047,3.14649275093396,2.39952370862313,0,0,43.0886968474833,8.83134025819318,0.00755882795868195,0.00787768005883024,0.00630264162456679,0.00647432838883901,0.0272455430661209,0.050310421637149,0.0246799365693495,0.0625264830893723,0.0647987304613916,0.0718400904671592,6.45134053491303e-05,0.000792637149758747,53530004.2425249
"18",276.219576291263,0.000766852458589042,1.35377528968129,0.00190930299658299,0.000787452648308239,39.293828113699,0.000959403086405433,3.04742824828216,0.00259539130007626,0.00107041562093541,277.576815189047,42.3458815719885,1535495179.9118,14116058.570681,659701090.776326,272080110.885152,2753720746.82189,12742021.3412183,737111988.183483,304006639.194319,2481392440.14396,3807581395.54091,3.26569609060386,2.47833182644877,0,0,45.9266426930629,9.46569176301976,0.00781840087090054,0.00822563248651343,0.00647428303137158,0.00670439842462357,0.0282076363176818,0.0518985289648649,0.0258636177217848,0.0650427878109811,0.0664850410392851,0.074286554122955,6.55032125646019e-05,0.000811453540583672,61958679.9458014
"19",278.106739504634,0.000701543247213425,1.23488435806289,0.00174452270021407,0.00071949241308264,40.1135648544986,0.000908570995068046,2.86811785567156,0.00244268465006208,0.0010074349121725,279.344789421057,42.9860414007274,1588852146.14173,14460171.2200568,674625833.562224,278235513.277076,2875664048.55076,13181546.5281197,759444185.948568,313217093.639806,2556173664.20109,3961506874.66726,3.3857969848019,2.55587775431452,0,0,48.7826367703596,10.1097062991681,0.00805564357412974,0.00855280982430027,0.00662749265911639,0.00691567529509838,0.0290881323265925,0.0533471433407685,0.0269840007044401,0.0674077131596311,0.0679891648773305,0.0765372053734508,6.63236110492692e-05,0.00082783165749927,70252362.0704804
