"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"1",245.839449803436,0.001934508,4.15159857142857,0.00496811893208895,0.00204899820362991,25.5009651876495,0.00110792,5.89212,0.00411127978417892,0.00169561256635628,250,31.4,0,0,0,0,0,0,0,0,0,0,0.263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",247.52918184292,0.00187520205240416,3.95722936747859,0.00488980601328834,0.00201669965519801,26.273681541506,0.00132275231549714,5.76958447689318,0.00416811841144407,0.00171905448607581,251.495192918119,32.0504759436122,124972011.691454,1331699.39899055,65318010.0718298,26939066.3008113,179732676.479274,877377.204162264,58999538.3908928,24333142.9521764,218560787.463087,263942735.026505,0.474397786985455,0.20392731356469,0,0,2.5717569099654,0.478873081256721,0.000641793025847044,0.000537536550592253,0.000619461762332209,0.000518800670021836,0.00227978945091307,0.00453996207735011,0.00149680564305283,0.0046640319206887,0.00658278520522025,0.00594600613226416,7.66514684497072e-06,7.13698407993896e-05,0
"3",249.224667923925,0.00182601648003188,3.7727979977523,0.00474036897245847,0.00195506742931903,27.0360359975774,0.0013663342314098,5.65642180246054,0.00419384893870897,0.00172966651144494,253.005987374559,32.6997476497195,241323306.733187,2599312.4616195,126585724.376488,52207671.6355008,351718437.193865,1804377.14425362,116884221.050076,48206486.6477719,422716015.206796,518613522.035967,0.68729691034118,0.404606830783574,0,0,5.15892909172681,0.967555477379518,0.00126790391852163,0.00108142017997847,0.00120968128408787,0.0010314689498416,0.00450180636945997,0.00886789632534357,0.00311569654537962,0.0092338380766009,0.0127573793613931,0.011779656486871,1.47546191218495e-05,0.000140702511901987,0
"4",250.926788643378,0.00176523460207952,3.59743583593378,0.00456472172988012,0.00188262534622174,27.78882400453,0.00137804542939228,5.55179554463091,0.00417649544850412,0.00172250942226441,254.53243706099,33.3478965994611,349667151.33169,3800349.95667228,183975711.292676,75876988.2732508,516484522.933899,2726241.52031246,172890708.23759,71305207.3522267,613320200.85429,763406680.044028,0.901817190068595,0.602088938931814,0,0,7.761676840041,1.46602962616089,0.00187264574388985,0.00162559292667256,0.00176644156349623,0.00153243271690623,0.00665746845327289,0.01299441277414,0.00476406761057137,0.0137165814022568,0.0185411740052321,0.0174240212623577,2.12472071991379e-05,0.000207413306201003,0
"5",252.636197843255,0.0016981123720697,3.43051248213567,0.00437908276484694,0.00180606238324196,28.5327780686965,0.00137766944872291,5.45500242475891,0.00413721384472396,0.00170630853482966,256.074593582911,33.9950016852837,450565316.735198,4931287.44181303,237625648.350983,98003798.4724393,674509121.916521,3629773.71105231,226922302.300766,93589424.1127458,791126051.000434,998650622.041086,1.11796954551202,0.796423300717893,0,0,10.3801609865702,1.97427917993041,0.00245379331688352,0.00216590222985782,0.00228897980594612,0.00201822060605004,0.00873586453583777,0.0169293015211222,0.00641829019455833,0.0181187984299936,0.0239480443544672,0.0228693552157712,2.71633777488543e-05,0.00027120831485456,0
"6",254.353441249431,0.00162879021155945,3.27151767572861,0.00419180757830507,0.0017288245944422,29.2685119607687,0.00137165713878159,5.36548037231057,0.00408866074948539,0.00168628381193465,257.632508347544,34.6411389347795,544535972.983684,5992129.31470671,287715901.751512,118662490.552884,826228918.79021,4509928.29991694,279005125.50997,115069910.521062,956906494.602788,1224813883.12116,1.33576499234395,0.987658859108006,0,0,13.0145428903933,2.49228895868352,0.00301064675916541,0.00270040784154697,0.00277797504284159,0.00248756180329773,0.0107320812973307,0.0206817198474212,0.00806825868405095,0.0224465234765135,0.0289961678145685,0.0281182909639763,3.25388801831001e-05,0.000332079516177364,0
"7",256.078998536318,0.00155963030296533,3.12001491462922,0.00400739745439177,0.0016527684416418,29.9965604414387,0.00136307804887669,5.28275654527839,0.00403735410749004,0.001665123445462,259.206233247146,35.2863825423189,632058866.570904,6984969.52546557,334447729.103398,137936069.065244,972044827.105468,5364845.3437839,329208438.716294,135775231.786946,1111427634.26501,1442393342.95249,1.55521464101943,1.17584384348226,0,0,15.664984440189,3.02004491567846,0.00354331624743051,0.00322837633114743,0.00323480316909098,0.00294032936816843,0.0126450362788043,0.024260297694288,0.0097092597643656,0.0267053795032342,0.0337058272387703,0.0331778086538784,3.74150059341574e-05,0.000390154834370401,0
"8",257.813305676713,0.00149191273423763,2.97561633558206,0.00382822032857562,0.00157887053099446,30.7174055004926,0.00135350458122836,5.20641575173702,0.00398655407108147,0.00164417201801665,260.795821015889,35.9308054829,713579195.091508,7912934.78288614,378027300.219571,155909564.497338,1112326145.0617,6194189.43623229,377618545.853843,155740982.188308,1255428994.5913,1651879862.54009,1.77632969608714,1.36102577783196,0,0,18.3316480607566,3.55753411393732,0.00405234535307241,0.00374968705119019,0.00366115535662444,0.00337693989946808,0.0144757736106907,0.0276732051955796,0.0113392640775569,0.0309006358515488,0.0380978005349242,0.0380566060437214,4.18338831560735e-05,0.000445616595484475,0
"9",259.556767848148,0.00142629409742151,2.83796821421699,0.00365545662769237,0.00150761770520646,31.4314910734461,0.00134377882324431,5.1360830574511,0.00393784482091485,0.00162408289224172,262.401325430795,36.5744798374336,789510641.604508,8779592.23085838,418657041.069587,172666463.265988,1247413719.00827,6998360.79828119,424326694.794515,175004795.028247,1389613738.17094,1853743569.62931,1.99912145615938,1.54325148855395,0,0,21.0146967229725,4.10474471098763,0.00453849956837202,0.00426452194977743,0.00405883243424458,0.00379804981896617,0.0162264707741631,0.0309281982615509,0.0129576131799165,0.0350372466862904,0.0421924883042744,0.0427638791445363,4.58361662202309e-05,0.000498662258491601,0
"10",261.309767157442,0.00136311312320712,2.70674237767346,0.00348960254540778,0.00143921460912298,32.1392317027404,0.00133428000258419,5.07141387678483,0.00389198868986922,0.00160517047661273,264.022801465393,37.2174770186943,860238171.483372,9588625.955837,456531302.889608,188286921.530743,1377622747.54889,7778131.6003412,469423834.247225,193604180.226257,1514645021.85956,2048428893.62272,2.22360132313167,1.72256714743497,0,0,23.7142940828393,4.66166594027235,0.00500265109394905,0.00477320751285962,0.00442963913670436,0.00420440611137172,0.0178998671830254,0.0340326567223075,0.0145644068940591,0.0391198821009883,0.0460094773719649,0.0473087938175429,4.94600292170995e-05,0.000549486534765797,0
"11",263.072666470798,0.00130248157129164,2.58163174089382,0.00333080100453465,0.0013737201883109,32.8410163606933,0.00132526802257967,5.01208924134193,0.00384926646773919,0.00158755057709018,265.660305214456,37.8598676871026,926119386.879367,10343672.7463388,491834140.545239,202846848.925438,1503244315.32502,8534408.89554967,512997122.905417,211575084.58811,1631144049.09638,2236350931.7141,2.4497807742862,1.89901816895552,0,0,26.430604089588,5.22828812496307,0.00544570895212154,0.00527613598888075,0.00477532236031798,0.00459677388443711,0.0194989683976741,0.0369935929081033,0.0161600815827106,0.0431529394018825,0.0495673168892163,0.0517001339641044,5.27406730885484e-05,0.000598273520679966,0
"12",265.159557310051,0.0012265132110332,2.14876366317644,0.00308065673849109,0.00127055334412345,34.2593407848218,0.00128229992760653,4.23595631595752,0.00364644402182829,0.00150390064177099,267.313898696521,38.5017297453705,1155770182.44701,11045423.5126043,523316559.282048,215831123.319715,1952255492.21264,9258818.56117316,552727353.482387,227960998.893866,1905963288.56137,2742202663.15007,2.56372608144318,1.98583374413256,0,0,29.1637913511041,5.80460267105502,0.00586395751173726,0.00576591833463639,0.00509404239790052,0.0049699880023426,0.0210207186380365,0.0396349632165397,0.0177250196185448,0.0468418954508508,0.0527401324734221,0.0557041685903041,5.54906166944697e-05,0.000641043881598557,18570176.5084575
"13",267.188584793606,0.00111009952599166,1.79009386570251,0.00273853264975637,0.00112945131882607,35.5383359127937,0.00120315615720364,3.59895956157249,0.00329867761247645,0.00136047155768803,268.983656742803,39.1431577796936,1342534426.852,11678229.3618714,549938017.50389,226810594.78974,2323802590.85098,9934938.91352561,586855804.520091,242036574.745575,2130961268.50751,3162629909.03017,2.67853282560523,2.07126146668595,0,0,31.9140213792503,6.390602315317,0.00624250322708947,0.00621785645606132,0.0053757879932892,0.00530634693061465,0.0224256852500164,0.0418344733980467,0.0192204904664351,0.049967505683728,0.0554230577666363,0.0591436527742378,5.75521751020939e-05,0.000673950735422705,36843486.1455461
"14",269.173093279545,0.000976537365056183,1.4922146879717,0.00238072832882388,0.000981882305108153,36.703540403435,0.00109568747491431,3.07546475914638,0.00292398751551619,0.00120593835385696,270.669647115516,39.7842307759256,1494536410.70302,12229248.2938569,572194654.957514,235989885.94293,2632949871.93755,10544692.6781554,616023202.399023,254066066.526151,2314950199.89732,3513583833.54087,2.79420691816205,2.15532308634479,0,0,34.6814603188255,6.98628112170202,0.00657504339356119,0.0066221239653474,0.00561751874600507,0.00560020666309391,0.0236782719202791,0.0436674281762756,0.0206013609419637,0.0526304435227056,0.0576660940071241,0.062083159275141,5.90529101319549e-05,0.000698627199431126,54824581.2597358
"15",271.123769656438,0.000843952278381355,1.24443521744029,0.00204137479300887,0.000841922937229646,37.775489075601,0.000981459414909167,2.64492052638644,0.0025675007990093,0.00105891275891344,272.371932123887,40.4250174749602,1618311375.7034,12698245.9327621,590651103.120712,243601867.388768,2891742592.86641,11082136.2982818,640880876.109765,264318101.446401,2465262592.14564,3808023706.72085,2.91075432200032,2.23804003047387,0,0,37.4662749771807,7.59163425746437,0.00686204851498604,0.00697858690395045,0.00582127889053827,0.00585326676091673,0.0247698806255347,0.0451957139331519,0.0218475605986221,0.0549130028860038,0.0595261450677123,0.064588329389162,6.01267145454653e-05,0.000716980472452043,72518045.2445657
"16",273.049290696841,0.000721218550466064,1.03810970585945,0.00173505377036802,0.00071558714823088,38.7708445976918,0.000872048047332481,2.29069184098521,0.00224704326721657,0.000926746658230561,274.09057226217,41.0655822766498,1719136658.28643,13091783.8611,605874001.014885,249880237.706704,3109835511.12121,11550201.0490913,662076580.077767,273059832.461452,2587982680.86913,4056522124.70952,3.028181047735,2.31943340476772,0,0,40.2686327900518,8.20665789133908,0.00710701334884123,0.00729096133624411,0.00599113111951252,0.00606984659873002,0.0257077510482744,0.0464704245735643,0.022958839854138,0.0568826467755214,0.0610603171425832,0.0667244441657964,6.08868024806072e-05,0.00073063973571995,89928392.6871011
"17",274.956769165098,0.000611912975089133,0.866175944712239,0.00146626617264453,0.00060473124634492,39.7032072842024,0.000772804612955469,1.99922844169177,0.00196767568275572,0.000811527258989647,275.825628020204,41.7059877334488,1801288493.66646,13419002.6550135,618385191.505609,255040220.225477,3294986880.17472,11955703.8395046,680203698.199617,280535988.523006,2688132908.05257,4267682270.73685,3.14649315220956,2.3995239971016,0,0,43.0887018119267,8.83134914719215,0.00731459823591653,0.00756435001639753,0.00613170300329802,0.00625496641789516,0.0265062198509149,0.0475339050619373,0.0239446163862013,0.0585948273027191,0.062321201844543,0.0685513051625501,6.14211375665208e-05,0.000740869357766797,107060070.191675
"18",276.852071683344,0.000516753756102196,0.722828793629741,0.00123445957447893,0.000509127395124078,40.5837160769279,0.000685500766729428,1.7594526473505,0.00172858253705846,0.000712918221498686,277.5771608177,42.3462957258036,1868237386.58168,13689481.8212876,628643626.990293,259271100.397127,3453437124.20485,12306730.3551077,695782030.454464,286960950.413424,2769841595.79039,4448486835.42784,3.26569673830805,2.47833228108499,0,0,45.9266507221746,9.4657060874118,0.007489681449999,0.0078040815968116,0.0062474955287115,0.00641350135594535,0.0271820218111617,0.0484213181018533,0.0248183825023153,0.0600951774682616,0.0633550526502094,0.0701212981090046,6.17951076266159e-05,0.000748608548830636,123917457.139993
"19",278.740059797917,0.000435075110968508,0.603274288688053,0.001036729576503,0.000427577734941916,41.4215187628157,0.000610162745082951,1.56228319368342,0.00152636204999467,0.000629516551692716,279.345233469027,42.9865679978459,1922803554.62761,13912208.0066077,637041973.376063,262734825.177699,3590210666.18592,12611282.1373607,709254448.879264,292517371.571674,2836492561.18798,4604593768.77422,3.38579795528642,2.55587842025362,0,0,48.7826488376,10.1097277078087,0.00763689461289716,0.00801518357865221,0.00634258089898601,0.00654983935326317,0.0277518255928428,0.0491619070571804,0.0255946116453002,0.061421289620414,0.0642014426470229,0.0714790558941511,6.20560886387858e-05,0.000754540205750511,140504866.587828
