"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"1",245.839449803436,0.001934508,4.15159857142857,0.00496811893208895,0.00204899820362991,25.5009651876495,0.00110792,5.89212,0.00411127978417892,0.00169561256635628,250,31.4,0,0,0,0,0,0,0,0,0,0,0.263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",247.52918184292,0.00187520205240416,3.95722936747859,0.00488980601328834,0.00201669965519801,26.273681541506,0.00132275231549714,5.76958447689318,0.00416811841144407,0.00171905448607581,251.495192918119,32.0504759436122,124972011.691454,1331699.39899055,65318010.0718298,26939066.3008113,179732676.479274,877377.204162264,58999538.3908928,24333142.9521764,218560787.463087,263942735.026505,0.474397786985455,0.20392731356469,0,0,2.5717569099654,0.478873081256721,0.000641793025847044,0.000537536550592253,0.000619461762332209,0.000518800670021836,0.00227978945091307,0.00453996207735011,0.00149680564305283,0.0046640319206887,0.00658278520522025,0.00594600613226416,7.66514684497072e-06,7.13698407993896e-05,0
"3",249.224667923925,0.00182601648003188,3.7727979977523,0.00474036897245847,0.00195506742931903,27.0360359975774,0.0013663342314098,5.65642180246054,0.00419384893870897,0.00172966651144494,253.005987374559,32.6997476497195,241323306.733187,2599312.4616195,126585724.376488,52207671.6355008,351718437.193865,1804377.14425362,116884221.050076,48206486.6477719,422716015.206796,518613522.035967,0.68729691034118,0.404606830783574,0,0,5.15892909172681,0.967555477379518,0.00126790391852163,0.00108142017997847,0.00120968128408787,0.0010314689498416,0.00450180636945997,0.00886789632534357,0.00311569654537962,0.0092338380766009,0.0127573793613931,0.011779656486871,1.47546191218495e-05,0.000140702511901987,0
"4",250.926788643378,0.00176523460207952,3.59743583593378,0.00456472172988012,0.00188262534622174,27.78882400453,0.00137804542939228,5.55179554463091,0.00417649544850412,0.00172250942226441,254.53243706099,33.3478965994611,349667151.33169,3800349.95667228,183975711.292676,75876988.2732508,516484522.933899,2726241.52031246,172890708.23759,71305207.3522267,613320200.85429,763406680.044028,0.901817190068595,0.602088938931814,0,0,7.761676840041,1.46602962616089,0.00187264574388985,0.00162559292667256,0.00176644156349623,0.00153243271690623,0.00665746845327289,0.01299441277414,0.00476406761057137,0.0137165814022568,0.0185411740052321,0.0174240212623577,2.12472071991379e-05,0.000207413306201003,0
"5",252.636197843255,0.0016981123720697,3.43051248213567,0.00437908276484694,0.00180606238324196,28.5327780686965,0.00137766944872291,5.45500242475891,0.00413721384472396,0.00170630853482966,256.074593582911,33.9950016852837,450565316.735198,4931287.44181303,237625648.350983,98003798.4724393,674509121.916521,3629773.71105231,226922302.300766,93589424.1127458,791126051.000434,998650622.041086,1.11796954551202,0.796423300717893,0,0,10.3801609865702,1.97427917993041,0.00245379331688352,0.00216590222985782,0.00228897980594612,0.00201822060605004,0.00873586453583777,0.0169293015211222,0.00641829019455833,0.0181187984299936,0.0239480443544672,0.0228693552157712,2.71633777488543e-05,0.00027120831485456,0
"6",254.353441249431,0.00162879021155945,3.27151767572861,0.00419180757830507,0.0017288245944422,29.2685119607687,0.00137165713878159,5.36548037231057,0.00408866074948539,0.00168628381193465,257.632508347544,34.6411389347795,544535972.983684,5992129.31470671,287715901.751512,118662490.552884,826228918.79021,4509928.29991694,279005125.50997,115069910.521062,956906494.602788,1224813883.12116,1.33576499234395,0.987658859108006,0,0,13.0145428903933,2.49228895868352,0.00301064675916541,0.00270040784154697,0.00277797504284159,0.00248756180329773,0.0107320812973307,0.0206817198474212,0.00806825868405095,0.0224465234765135,0.0289961678145685,0.0281182909639763,3.25388801831001e-05,0.000332079516177364,0
"7",256.078998536318,0.00155963030296533,3.12001491462922,0.00400739745439177,0.0016527684416418,29.9965604414387,0.00136307804887669,5.28275654527839,0.00403735410749004,0.001665123445462,259.206233247146,35.2863825423189,632058866.570904,6984969.52546557,334447729.103398,137936069.065244,972044827.105468,5364845.3437839,329208438.716294,135775231.786946,1111427634.26501,1442393342.95249,1.55521464101943,1.17584384348226,0,0,15.664984440189,3.02004491567846,0.00354331624743051,0.00322837633114743,0.00323480316909098,0.00294032936816843,0.0126450362788043,0.024260297694288,0.0097092597643656,0.0267053795032342,0.0337058272387703,0.0331778086538784,3.74150059341574e-05,0.000390154834370401,0
"8",257.813305676713,0.00149191273423763,2.97561633558206,0.00382822032857562,0.00157887053099446,30.7174055004926,0.00135350458122836,5.20641575173702,0.00398655407108147,0.00164417201801665,260.795821015889,35.9308054829,713579195.091508,7912934.78288614,378027300.219571,155909564.497338,1112326145.0617,6194189.43623229,377618545.853843,155740982.188308,1255428994.5913,1651879862.54009,1.77632969608714,1.36102577783196,0,0,18.3316480607566,3.55753411393732,0.00405234535307241,0.00374968705119019,0.00366115535662444,0.00337693989946808,0.0144757736106907,0.0276732051955796,0.0113392640775569,0.0309006358515488,0.0380978005349242,0.0380566060437214,4.18338831560735e-05,0.000445616595484475,0
"9",259.556767848148,0.00142629409742151,2.83796821421699,0.00365545662769237,0.00150761770520646,31.4314910734461,0.00134377882324431,5.1360830574511,0.00393784482091485,0.00162408289224172,262.401325430795,36.5744798374336,789510641.604508,8779592.23085838,418657041.069587,172666463.265988,1247413719.00827,6998360.79828119,424326694.794515,175004795.028247,1389613738.17094,1853743569.62931,1.99912145615938,1.54325148855395,0,0,21.0146967229725,4.10474471098763,0.00453849956837202,0.00426452194977743,0.00405883243424458,0.00379804981896617,0.0162264707741631,0.0309281982615509,0.0129576131799165,0.0350372466862904,0.0421924883042744,0.0427638791445363,4.58361662202309e-05,0.000498662258491601,0
"10",261.309767157442,0.00136311312320712,2.70674237767346,0.00348960254540778,0.00143921460912298,32.1392317027404,0.00133428000258419,5.07141387678483,0.00389198868986922,0.00160517047661273,264.022801465393,37.2174770186943,860238171.483372,9588625.955837,456531302.889608,188286921.530743,1377622747.54889,7778131.6003412,469423834.247225,193604180.226257,1514645021.85956,2048428893.62272,2.22360132313167,1.72256714743497,0,0,23.7142940828393,4.66166594027235,0.00500265109394905,0.00477320751285962,0.00442963913670436,0.00420440611137172,0.0178998671830254,0.0340326567223075,0.0145644068940591,0.0391198821009883,0.0460094773719649,0.0473087938175429,4.94600292170995e-05,0.000549486534765797,0
"11",263.072666470798,0.00130248157129164,2.58163174089382,0.00333080100453465,0.0013737201883109,32.8410163606933,0.00132526802257967,5.01208924134193,0.00384926646773919,0.00158755057709018,265.660305214456,37.8598676871026,926119386.879367,10343672.7463388,491834140.545239,202846848.925438,1503244315.32502,8534408.89554967,512997122.905417,211575084.58811,1631144049.09638,2236350931.7141,2.4497807742862,1.89901816895552,0,0,26.430604089588,5.22828812496307,0.00544570895212154,0.00527613598888075,0.00477532236031798,0.00459677388443711,0.0194989683976741,0.0369935929081033,0.0161600815827106,0.0431529394018825,0.0495673168892163,0.0517001339641044,5.27406730885484e-05,0.000598273520679966,0
"12",264.845814477944,0.00124433346472803,2.46234516430768,0.00317896524814172,0.00131109866166297,33.6477836459208,0.00129175279924169,4.84731248826583,0.00377763382653466,0.00155800717139565,267.313894039626,38.5017235279838,987487357.751649,11048219.3986613,524738613.778741,216417620.372024,1623197087.22372,9259590.52542509,554653647.894565,228755459.301149,1739691811.30108,2415865784.94486,2.5637260803718,1.98583374331503,0.113945306085595,0.0868155743595059,29.1637913385734,5.80460264625628,0.0058685856861599,0.00577214906146342,0.00509754894486509,0.004974708882893,0.0210268230628619,0.0398176896792083,0.0177267064687492,0.0470959862625929,0.0528834479126333,0.0558983016072689,5.57102066493763e-05,0.000644527009771427,60770902.0516539
"13",266.62954929728,0.0011885237971657,2.34860382290513,0.00303383496235027,0.00125124266808796,34.4438143079195,0.00126866969858796,4.69283308337343,0.00368355679326687,0.00151920703903097,268.983626721612,39.1431188248238,1044652404.74746,11705509.111703,555405872.785305,229065698.945352,1736554010.09598,9954170.81974115,594171081.412318,245053609.848019,1840829485.58982,2585732872.17606,2.67853281378916,2.07126146475362,0.228752039502955,0.172243295798095,31.9140212773499,6.39060198839632,0.00627217136719155,0.00625701187135715,0.00539788954222017,0.00533551899604592,0.0224863035322386,0.0425113183859933,0.0192631467423979,0.0509113860162456,0.0559741112480758,0.0598808904280685,5.83975858836144e-05,0.000687554232984816,120570307.058666
"14",268.42419319761,0.0011350626965231,2.24014569103917,0.00289516132660788,0.00119404958668008,35.229862123799,0.00124336245218225,4.54795514370696,0.00358505256868076,0.00147858100290224,270.669563162259,39.7841242635297,1097902375.39194,12318595.7045501,583986143.272119,240853042.140479,1843787321.08179,10619713.1152087,631692323.405064,260528472.364801,1935060156.50909,2746627829.96686,2.79420685052013,2.15532301480921,0.344426076233929,0.256304845853689,34.6814593925875,6.98627975487137,0.00665731849405784,0.0067292797490015,0.00567780852481734,0.00567874359803613,0.0238802168106916,0.0450805262390548,0.0207705794516159,0.0546070676881615,0.0588544467254564,0.0636623019621877,6.08292491027338e-05,0.000727488442231884,179413392.097582
"15",270.230057621083,0.00108391759973152,2.13672120032502,0.00276271639168658,0.00113942540448091,36.0065847464707,0.00121691096227783,4.41208182518726,0.00348736358147878,0.00143829119462119,272.371764880803,40.4248091373963,1147506948.96651,12890400.3701043,610621154.856295,251838103.415308,1945333750.1313,11256246.0926837,667326383.403173,275225005.58436,2022856607.60822,2899141385.21152,2.91075414822783,2.23803987632881,0.460973373941628,0.339021707373289,37.4662727239472,7.59163056022578,0.00702485412685752,0.0071887631771835,0.00593868633874835,0.00600487407909191,0.0252113748628648,0.0475311102697881,0.0222467998971593,0.0581904967390852,0.0615387379340276,0.0672535222504287,6.30294612639322e-05,0.000764559251964456,237315195.161302
"16",272.047440798572,0.00103502790034345,2.0380949929839,0.0026362678946586,0.00108727432943547,36.7745791844129,0.00119038441150415,4.28467977752715,0.00339276093083022,0.00139927428220681,274.09029436168,41.0652413815646,1193715490.75732,13423661.1378709,635442565.847299,262075182.524593,2041592651.55065,11864482.9218433,701184161.777504,289188948.077728,2104656900.26709,3043830244.32773,3.02818068216744,2.31943309105284,0.578399907881234,0.420414922097319,40.268628058024,8.2066501014424,0.00737557053786442,0.00763573650459387,0.00618180691092209,0.00631471009336483,0.0264825153983648,0.0498685600176161,0.0236911525777116,0.0616686398411033,0.0640402534710838,0.0706657278935442,6.50201105525223e-05,0.000799010094527734,294290445.468123
"17",273.876632134599,0.000988319786104348,1.94404208298781,0.00251557673531663,0.00103749774959386,37.5344037054786,0.00116440779593372,4.16525615479758,0.00330230880795077,0.00136196916938082,275.825215611858,41.7054885460494,1236761667.80739,13920965.9149028,658574111.014423,271615311.322333,2132934685.54517,12445528.0960375,733375819.064249,302465733.286385,2180872056.05905,3181221765.99185,3.14649250241115,2.39952348737366,0.696711728124944,0.500505318418134,43.0886935660072,8.83133505735415,0.00771023352487119,0.00807067753806535,0.00640837844648468,0.00660916008173603,0.0276963081556291,0.0520981374528795,0.0251039484573077,0.0650480940258387,0.0663714633951549,0.0739100209313398,6.68211950755581e-05,0.000831078010159941,350353722.892694
"18",275.71791015872,0.000943711353997408,1.85434942196961,0.00240040353330542,0.000989996937464947,38.2865786806169,0.00113928897968986,4.05335640738182,0.0032164193329997,0.00132654582660439,277.576593692514,42.345617342138,1276861952.41165,14384727.9705186,680130678.930437,280505873.231198,2219700052.99926,13000672.9190634,764006996.90693,315098930.927717,2251883232.5438,3311806653.75297,3.2656956870924,2.47833150057856,0.815914912806202,0.579313331623035,45.9266374797987,9.46568314997248,0.00802957439853614,0.00849415975373418,0.00661952391776514,0.0068891520439227,0.0288553190280395,0.0542248355880608,0.0264860696875013,0.0683350463341937,0.0685439462401897,0.0769970479871171,6.84507345502384e-05,0.000860983169951796,405519332.136125
"19",277.57154495569,0.000901118790218237,1.76881373466957,0.00229051063697233,0.000944673878525312,39.0315955807059,0.00111519439437375,3.94855502779671,0.00313521760802419,0.0012930558496371,279.344494993666,42.9856940763546,1314218451.13997,14817210.0322147,700219691.393407,288791172.156603,2302203721.09051,13531255.6357284,793177832.276626,327129840.430473,2318046524.72219,3436042649.43334,3.38579637121837,2.5558772914166,0.936015596932173,0.656859122461072,48.7826289218463,10.1096930860719,0.00833429487323715,0.00890678490254674,0.00681629411087485,0.00715558977743916,0.0299620192313919,0.0562534249612628,0.0278386500515194,0.0715353466242673,0.0705685280344497,0.079936900920242,6.99250972297039e-05,0.000888927302291529,459801385.72275
