"IN0","IN1","INall"
"1",34.6484,240.194267515924,57.5842217484009
"2",35.2341306224517,240.196935916315,58.1242829488341
"3",35.8188934330563,235.414443258627,58.1283887221056
"4",36.3956517100805,240.128417025407,59.1853087295955
"5",38.1767326236379,240.087191526707,60.7808238127498
"6",39.3553224585488,249.583910795537,62.9100887377822
"7",39.3335294307813,263.805716633222,64.5047026897926
"8",39.3188724794942,263.737442915169,64.5045024623284
"9",40.5034162496391,268.428600696579,66.1036084275353
"10",42.8826176795267,277.810656475669,69.290257517184
"11",43.4672929264027,287.158317036515,70.8809353786429
"12",44.6539873302245,291.822232549669,72.4808365153161
"13",46.4344523261588,301.199831910637,75.1404841282882
"14",45.2229276543504,310.532744526919,75.1414414793053
"15",45.8062975770285,305.765218506505,75.1445164246557
"16",48.1843017640666,310.362925774697,77.7961064297578
"17",48.7059739481006,305.081572863334,77.686292019437
"18",50.4263781270843,299.798391494427,78.6375024191322
"19",49.1487939757993,308.483290488432,78.5092540914754
"20",51.4579040434933,303.266815864727,79.9888287988775
"21",52.5763617912325,297.961971284439,80.4012823180006
"22",54.2851461681006,306.754515153864,82.9354384256282
"23",53.0290076154165,310.80432433102,82.3031923760543
"24",54.7393802870525,319.497582867588,84.8295859789434
"25",55.2491540911857,328.145754690753,86.2884233020174
"26",55.178866524794,322.902301244258,85.6534407672082
"27",55.112243555919,322.313947719548,85.5497883181676
"28",56.2319079325128,330.99647008497,87.5562720707034
"29",55.5628787527922,321.192114047544,85.8688779498358
"30",56.0895610859424,315.918893613102,85.7568086524865
"31",56.5896247107021,319.976821049921,86.6870268696521
"32",56.5060380547108,319.481275071195,86.580079303463
"33",55.2408560168253,323.458172009468,85.9383985671578
"34",53.9753521724992,332.01886481236,85.8215417125124
"35",52.7253596725919,340.577676359687,85.7209298096781
"36",52.657370653203,335.407303584759,85.0921536491838
"37",50.2148753154853,348.483326790046,84.4540339913414
"38",51.9040187095817,338.79650203197,84.8627404421149
"39",50.6400998857119,342.799287169352,84.2287970809982
"40",50.5531501549483,360.424746131711,86.2051666695739
"41",50.4669766708701,368.931421389743,87.1356316067515
"42",49.8080991872923,377.370247028968,87.5525937905171
"43",50.3262262772717,367.711121449589,86.9259954579547
"44",51.4304586127464,376.204613889945,88.9115763274067
"45",50.1811010392308,375.593306150494,87.76274473362
"46",48.3452789177938,379.571798800218,86.6263664127289
"47",48.8663600848028,387.870570515499,88.0753116979799
"48",51.1616499670436,400.754866547161,91.6259225637297
"49",51.6839179247414,391.141487874953,91.0039959467351
"50",51.622052897136,395.025191557683,91.428037703787
"51",51.5504828549017,385.424083769634,90.2808087202297
"52",52.6546880494298,384.861107790873,91.2194076199621
"53",53.1781911763552,370.781821763501,90.0733608913428
"54",53.6969063820576,361.271262736774,89.4535032421062
"55",54.8016980120996,351.727402925702,89.3456984364186
"56",55.9209324962205,364.612081271412,91.859987632444
"57",54.0993039704901,368.478896918822,90.7269811452654
"58",55.8092274150426,358.9577745603,91.1529079364464
"59",56.3215898344784,349.49994814277,90.5288080719235
"60",58.0238242895068,357.799740122125,93.0245095633675
"61",58.5410574962961,370.589574322786,95.0015837558121
"62",57.8887672961729,365.623274505346,93.8717506965567
"63",59.0059436711315,351.800186388892,93.2666704396907
"64",58.3692170894973,338.030575274677,91.1175850526914
"65",60.6457125696074,341.950801874719,93.6100070884233
"66",61.1496074672954,336.973355157791,93.4944850907745
"67",61.0803081956568,336.420097328457,93.3921873223961
"68",59.8487378174181,344.712949309161,93.3022516330115
"69",58.614207162736,348.594436310395,92.6917614687297
"70",54.4635760763346,352.478027522265,89.510165277772
"71",54.3964744663773,360.739451020718,90.4478521195519
"72",53.7518019251435,373.344771842592,91.38808183238
