"N0","S0","L0","F0","I0","J0","N1","S1","L1","F1","I1","J1","cost"
2500000,2458397,41515,19,49,20,314000,255011,58921,11,41,16,0
2500933,2459328,41513,20,50,22,314417,255321,59022,11,46,17,0
2501864,2460259,41510,21,52,22,314832,255639,59116,10,50,17,1.16322e+06
2502777,2461182,41493,22,57,23,315223,255952,59194,11,49,17,3.71853e+06
2503703,2462107,41488,25,59,24,315627,256269,59278,11,51,18,7.87058e+06
2504632,2463043,41479,27,59,24,316038,256577,59378,13,51,19,1.31117e+07
2505557,2463975,41466,27,63,26,316445,256874,59480,16,55,20,1.94387e+07
2506491,2464905,41466,27,66,27,316853,257190,59566,16,59,22,2.6977e+07
2507428,2465833,41471,29,67,28,317265,257500,59663,17,62,23,3.58053e+07
2508359,2466755,41475,33,68,28,317666,257807,59751,19,63,26,4.59889e+07
2509289,2467676,41480,34,71,28,318058,258109,59833,21,69,26,5.72644e+07
2510226,2468594,41494,36,72,30,318461,258407,59934,22,72,26,6.97891e+07
2511157,2469511,41503,39,73,31,318878,258706,60046,24,72,30,8.32745e+07
2512093,2470441,41503,37,79,33,319290,259007,60150,26,73,34,9.78844e+07
2513030,2471365,41509,38,82,36,319693,259309,60251,25,74,34,1.13606e+08
2513964,2472275,41524,42,87,36,320093,259613,60345,26,74,35,1.30588e+08
2514903,2473314,41422,43,89,35,320511,260095,60282,25,75,34,1.48776e+08
2515842,2474341,41332,46,90,33,320919,260573,60211,24,77,34,1.66905e+08
2516782,2475409,41212,44,87,30,321314,261053,60120,26,81,34,1.84881e+08
2517724,2476451,41112,48,86,27,321720,261509,60067,25,85,34,2.02418e+08
2518668,2477492,41016,50,83,27,322125,261991,59981,24,93,36,2.20049e+08
2519599,2478526,40912,53,82,26,322525,262434,59936,26,92,37,2.37728e+08
2520545,2479552,40830,51,85,27,322917,262902,59864,27,89,35,2.55217e+08
2521490,2480593,40732,54,84,27,323317,263374,59799,29,82,33,2.72963e+08
2522435,2481653,40616,55,84,27,323722,263845,59728,31,84,34,2.90378e+08
2523390,2482696,40527,55,80,32,324129,264318,59662,30,86,33,3.07947e+08
2524332,2483718,40444,55,83,32,324519,264774,59597,30,81,37,3.254e+08
2525278,2484749,40358,57,83,31,324937,265235,59553,32,82,35,3.42904e+08
2526219,2485787,40260,56,86,30,325338,265691,59496,30,82,39,3.60321e+08
2527169,2486819,40177,57,86,30,325745,266182,59409,29,85,40,3.77978e+08
2528103,2487879,40046,58,88,32,326158,266642,59363,30,85,38,3.95704e+08
2529043,2488933,39933,58,89,30,326570,267082,59333,30,85,40,4.13108e+08
2529997,2489993,39828,56,88,32,326982,267558,59265,31,87,41,4.3055e+08
2530933,2491039,39720,54,88,32,327382,268022,59197,33,86,44,4.48255e+08
2531886,2492071,39639,52,90,34,327796,268490,59140,35,88,43,4.66051e+08
2532842,2493115,39552,52,88,35,328195,268948,59079,34,92,42,4.83844e+08
2533795,2494171,39453,48,89,34,328581,269402,59005,37,94,43,5.01682e+08
2534744,2495240,39331,51,89,33,328991,269856,58961,35,94,45,5.1939e+08
2535698,2496307,39220,49,90,32,329391,270305,58915,36,93,42,5.37006e+08
2536653,2497384,39097,49,95,28,329797,270756,58867,40,92,42,5.54353e+08
2537600,2498451,38975,49,96,29,330205,271203,58823,42,94,43,5.71565e+08
2538551,2499488,38886,48,99,30,330609,271667,58762,44,91,45,5.88704e+08
2539495,2500531,38788,49,97,30,331018,272122,58719,42,91,44,6.05727e+08
2540444,2501581,38683,51,94,35,331434,272569,58687,44,89,45,6.22422e+08
2541399,2502624,38593,49,97,36,331827,273020,58632,44,89,42,6.39014e+08
2542362,2503670,38508,46,101,37,332227,273442,58604,45,92,44,6.55341e+08
